font_name1,font_name2,similarity
Andika-BoldItalic,AlegreyaSC-BlackItalic,0.8366172909736633
Andika-BoldItalic,YsabeauInfant-Italic[wght],0.9773058891296387
Andika-BoldItalic,RoundedMplus1c-ExtraBold,0.8837267160415649
Andika-BoldItalic,SpectralSC-ExtraBoldItalic,0.9115275144577026
Andika-BoldItalic,IosevkaCharonMono-MediumItalic,0.9703252911567688
Andika-BoldItalic,IosevkaCharon-Light,0.9041725397109985
Andika-BoldItalic,BIZUDPMincho-Regular,0.8928952217102051
Andika-BoldItalic,ZenKakuGothicAntique-Regular,0.8994373083114624
Andika-BoldItalic,MPLUS1p-Thin,0.7311369180679321
Andika-BoldItalic,JejuGothic-Regular,0.9343070983886719
Andika-BoldItalic,BIZUDPGothic-Regular,0.9402353763580322
Andika-BoldItalic,Manrope[wght],0.8417693376541138
Andika-BoldItalic,Arsenal-Bold,0.9412317872047424
Andika-BoldItalic,Tinos-BoldItalic,0.9565948247909546
Andika-BoldItalic,CormorantUnicase-Bold,0.86777663230896
Andika-BoldItalic,Ubuntu-LightItalic,0.9207348823547363
Andika-BoldItalic,KaiseiTokumin-ExtraBold,0.9118775129318237
Andika-BoldItalic,Ubuntu-Regular,0.9448571801185608
Andika-BoldItalic,"SourceSerif4-Italic[opsz,wght]",0.911960244178772
Andika-BoldItalic,AlegreyaSans-ExtraBold,0.942821741104126
Andika-BoldItalic,ZenOldMincho-Black,0.8950148224830627
KaiseiDecol-Medium,KaiseiOpti-Medium,1.0
KaiseiDecol-Medium,KaiseiOpti-Bold,0.9967359900474548
KaiseiDecol-Medium,SpectralSC-SemiBoldItalic,0.9236739873886108
KaiseiDecol-Medium,"NunitoSans[YTLC,opsz,wdth,wght]",0.8993489742279053
KaiseiDecol-Medium,AlumniSansCollegiateOne-Italic,0.6964296102523804
KaiseiDecol-Medium,RubikStorm-Regular,0.7077496647834778
KaiseiDecol-Medium,AlumniSansCollegiateOne-Regular,0.7529391050338745
KaiseiDecol-Medium,Arsenal-Italic,0.9245671629905701
KaiseiDecol-Medium,YujiMai-Regular,0.9587134122848511
KaiseiDecol-Medium,RobotoCondensed[wght],0.9337098598480225
KaiseiDecol-Medium,RubikDirt-Regular,0.4857410788536072
KaiseiDecol-Medium,Alegreya-Italic[wght],0.9430314302444458
KaiseiDecol-Medium,Jost[wght],0.9179689884185791
KaiseiDecol-Medium,Andika-Italic,0.9095268845558167
KaiseiDecol-Medium,MontserratAlternates-BlackItalic,0.8783087730407715
KaiseiDecol-Medium,MPLUS1p-Bold,0.9289737343788147
KaiseiDecol-Medium,"NotoSansMono[wdth,wght]",0.9350897669792175
KaiseiDecol-Medium,Cuprum[wght],0.9379273653030396
KaiseiDecol-Medium,Ubuntu-Light,0.9247359037399292
KaiseiDecol-Medium,Sansation-Light,0.8996947407722473
KaiseiDecol-Medium,Gidole-Regular,0.9404159784317017
KaiseiDecol-Medium,LXGWWenKaiMonoTC-Bold,0.9150211811065674
KaiseiDecol-Medium,IosevkaCharon-MediumItalic,0.913004994392395
KaiseiDecol-Medium,GothicA1-Black,0.9181280136108398
KaiseiDecol-Medium,OrelegaOne-Regular,0.9211345911026001
KaiseiDecol-Medium,PodkovaVFBeta,0.9323493242263794
KaiseiDecol-Medium,MontserratAlternates-MediumItalic,0.9019936919212341
KaiseiDecol-Medium,Rubik80sFade-Regular,0.5238991975784302
KaiseiDecol-Medium,UbuntuMono-Regular,0.9466583728790283
KaiseiDecol-Medium,SpectralSC-Light,0.9515962600708008
KaiseiDecol-Medium,Pushster-Regular,0.8574710488319397
KaiseiDecol-Medium,PlayfairDisplaySC-Black,0.9419558048248291
KaiseiDecol-Medium,Montserrat[wght],0.8024662733078003
KaiseiDecol-Medium,FlowCircular-Regular,0.6973204016685486
KaiseiDecol-Medium,MontserratAlternates-Thin,0.7956209182739258
KaiseiDecol-Medium,ComicRelief-Regular,0.8654754757881165
KaiseiDecol-Medium,EBGaramond-Italic[wght],0.8986566662788391
KaiseiDecol-Medium,CascadiaMono-Italic[wght],0.9223214387893677
KaiseiDecol-Medium,FiraSansExtraCondensed-Medium,0.9364985227584839
KaiseiDecol-Medium,FiraSansCondensed-Black,0.9065967798233032
KaiseiDecol-Medium,Shafarik-Regular,0.9302045106887817
KaiseiDecol-Medium,MontserratAlternates-Bold,0.9232004880905151
KaiseiDecol-Medium,"TikTokSans[opsz,slnt,wdth,wght]",0.9297144412994385
KaiseiDecol-Medium,FiraSans-MediumItalic,0.9273664951324463
KaiseiDecol-Medium,NotoSansTC[wght],0.8797817230224609
KaiseiDecol-Medium,AlegreyaSans-ExtraBoldItalic,0.9147601127624512
KaiseiDecol-Medium,FiraSans-ExtraLightItalic,0.8824368715286255
KaiseiDecol-Medium,AlegreyaSans-LightItalic,0.8928477764129639
KaiseiDecol-Medium,AlegreyaSans-Italic,0.9311285614967346
KaiseiDecol-Medium,AlegreyaSansSC-Black,0.878548800945282
KaiseiDecol-Medium,UbuntuMono-Italic,0.9309214949607849
KaiseiDecol-Medium,IBMPlexMono-SemiBoldItalic,0.9143494367599487
KaiseiDecol-Medium,RubikMicrobe-Regular,0.47670164704322815
KaiseiDecol-Medium,ZenOldMincho-Medium,0.9901424646377563
KaiseiDecol-Medium,IosevkaCharonMono-Bold,0.9256592392921448
KaiseiDecol-Medium,WDXLLubrifontSC-Regular,0.8941362500190735
KaiseiDecol-Medium,Lato-BoldItalic,0.9231569766998291
KaiseiDecol-Medium,KaiseiTokumin-Regular,0.9944628477096558
KaiseiDecol-Medium,Prata-Regular,0.9534295797348022
KaiseiDecol-Medium,FiraSansCondensed-ThinItalic,0.7961136102676392
KaiseiDecol-Medium,Play-Bold,0.9101111888885498
KaiseiDecol-Medium,IstokWeb-Italic,0.8867272734642029
KaiseiDecol-Medium,SpectralSC-ExtraLight,0.9374191761016846
KaiseiDecol-Medium,Batang-Regular,0.9612092971801758
KaiseiDecol-Medium,FiraSans-Black,0.906340479850769
KaiseiDecol-Medium,"UbuntuSans-Italic[wdth,wght]",0.9000585079193115
KaiseiDecol-Medium,AlegreyaSC-BlackItalic,0.8425657749176025
KaiseiDecol-Medium,YsabeauInfant-Italic[wght],0.915977418422699
KaiseiDecol-Medium,RoundedMplus1c-ExtraBold,0.8202784061431885
KaiseiDecol-Medium,SpectralSC-ExtraBoldItalic,0.9117155075073242
KaiseiDecol-Medium,IosevkaCharonMono-MediumItalic,0.9185681343078613
KaiseiDecol-Medium,IosevkaCharon-Light,0.9298511743545532
KaiseiDecol-Medium,BIZUDPMincho-Regular,0.9661844968795776
KaiseiDecol-Medium,ZenKakuGothicAntique-Regular,0.930914580821991
KaiseiDecol-Medium,MPLUS1p-Thin,0.8000283241271973
KaiseiDecol-Medium,JejuGothic-Regular,0.9346804618835449
KaiseiDecol-Medium,BIZUDPGothic-Regular,0.9364323019981384
KaiseiDecol-Medium,Manrope[wght],0.8896901607513428
KaiseiDecol-Medium,Arsenal-Bold,0.9424363374710083
KaiseiDecol-Medium,Tinos-BoldItalic,0.9504451751708984
KaiseiDecol-Medium,CormorantUnicase-Bold,0.9650871753692627
KaiseiDecol-Medium,Ubuntu-LightItalic,0.8854729533195496
KaiseiDecol-Medium,KaiseiTokumin-ExtraBold,0.9914441108703613
KaiseiDecol-Medium,Ubuntu-Regular,0.9399377703666687
KaiseiDecol-Medium,"SourceSerif4-Italic[opsz,wght]",0.9165967702865601
KaiseiDecol-Medium,AlegreyaSans-ExtraBold,0.9228781461715698
KaiseiDecol-Medium,ZenOldMincho-Black,0.985283374786377
KaiseiOpti-Medium,KaiseiOpti-Bold,0.9967359900474548
KaiseiOpti-Medium,SpectralSC-SemiBoldItalic,0.9236739873886108
KaiseiOpti-Medium,"NunitoSans[YTLC,opsz,wdth,wght]",0.8993489742279053
KaiseiOpti-Medium,AlumniSansCollegiateOne-Italic,0.6964296102523804
KaiseiOpti-Medium,RubikStorm-Regular,0.7077496647834778
KaiseiOpti-Medium,AlumniSansCollegiateOne-Regular,0.7529391050338745
KaiseiOpti-Medium,Arsenal-Italic,0.9245671629905701
KaiseiOpti-Medium,YujiMai-Regular,0.9587134122848511
KaiseiOpti-Medium,RobotoCondensed[wght],0.9337098598480225
KaiseiOpti-Medium,RubikDirt-Regular,0.4857410788536072
KaiseiOpti-Medium,Alegreya-Italic[wght],0.9430314302444458
KaiseiOpti-Medium,Jost[wght],0.9179689884185791
KaiseiOpti-Medium,Andika-Italic,0.9095268845558167
KaiseiOpti-Medium,MontserratAlternates-BlackItalic,0.8783087730407715
KaiseiOpti-Medium,MPLUS1p-Bold,0.9289737343788147
KaiseiOpti-Medium,"NotoSansMono[wdth,wght]",0.9350897669792175
KaiseiOpti-Medium,Cuprum[wght],0.9379273653030396
KaiseiOpti-Medium,Ubuntu-Light,0.9247359037399292
KaiseiOpti-Medium,Sansation-Light,0.8996947407722473
KaiseiOpti-Medium,Gidole-Regular,0.9404159784317017
KaiseiOpti-Medium,LXGWWenKaiMonoTC-Bold,0.9150211811065674
KaiseiOpti-Medium,IosevkaCharon-MediumItalic,0.913004994392395
KaiseiOpti-Medium,GothicA1-Black,0.9181280136108398
KaiseiOpti-Medium,OrelegaOne-Regular,0.9211345911026001
KaiseiOpti-Medium,PodkovaVFBeta,0.9323493242263794
KaiseiOpti-Medium,MontserratAlternates-MediumItalic,0.9019936919212341
KaiseiOpti-Medium,Rubik80sFade-Regular,0.5238991975784302
KaiseiOpti-Medium,UbuntuMono-Regular,0.9466583728790283
KaiseiOpti-Medium,SpectralSC-Light,0.9515962600708008
KaiseiOpti-Medium,Pushster-Regular,0.8574710488319397
KaiseiOpti-Medium,PlayfairDisplaySC-Black,0.9419558048248291
KaiseiOpti-Medium,Montserrat[wght],0.8024662733078003
KaiseiOpti-Medium,FlowCircular-Regular,0.6973204016685486
KaiseiOpti-Medium,MontserratAlternates-Thin,0.7956209182739258
KaiseiOpti-Medium,ComicRelief-Regular,0.8654754757881165
KaiseiOpti-Medium,EBGaramond-Italic[wght],0.8986566662788391
KaiseiOpti-Medium,CascadiaMono-Italic[wght],0.9223214387893677
KaiseiOpti-Medium,FiraSansExtraCondensed-Medium,0.9364985227584839
KaiseiOpti-Medium,FiraSansCondensed-Black,0.9065967798233032
KaiseiOpti-Medium,Shafarik-Regular,0.9302045106887817
KaiseiOpti-Medium,MontserratAlternates-Bold,0.9232004880905151
KaiseiOpti-Medium,"TikTokSans[opsz,slnt,wdth,wght]",0.9297144412994385
KaiseiOpti-Medium,FiraSans-MediumItalic,0.9273664951324463
KaiseiOpti-Medium,NotoSansTC[wght],0.8797817230224609
KaiseiOpti-Medium,AlegreyaSans-ExtraBoldItalic,0.9147601127624512
KaiseiOpti-Medium,FiraSans-ExtraLightItalic,0.8824368715286255
KaiseiOpti-Medium,AlegreyaSans-LightItalic,0.8928477764129639
KaiseiOpti-Medium,AlegreyaSans-Italic,0.9311285614967346
KaiseiOpti-Medium,AlegreyaSansSC-Black,0.878548800945282
KaiseiOpti-Medium,UbuntuMono-Italic,0.9309214949607849
KaiseiOpti-Medium,IBMPlexMono-SemiBoldItalic,0.9143494367599487
KaiseiOpti-Medium,RubikMicrobe-Regular,0.47670164704322815
KaiseiOpti-Medium,ZenOldMincho-Medium,0.9901424646377563
KaiseiOpti-Medium,IosevkaCharonMono-Bold,0.9256592392921448
KaiseiOpti-Medium,WDXLLubrifontSC-Regular,0.8941362500190735
KaiseiOpti-Medium,Lato-BoldItalic,0.9231569766998291
KaiseiOpti-Medium,KaiseiTokumin-Regular,0.9944628477096558
KaiseiOpti-Medium,Prata-Regular,0.9534295797348022
KaiseiOpti-Medium,FiraSansCondensed-ThinItalic,0.7961136102676392
KaiseiOpti-Medium,Play-Bold,0.9101111888885498
KaiseiOpti-Medium,IstokWeb-Italic,0.8867272734642029
KaiseiOpti-Medium,SpectralSC-ExtraLight,0.9374191761016846
KaiseiOpti-Medium,Batang-Regular,0.9612092971801758
KaiseiOpti-Medium,FiraSans-Black,0.906340479850769
KaiseiOpti-Medium,"UbuntuSans-Italic[wdth,wght]",0.9000585079193115
KaiseiOpti-Medium,AlegreyaSC-BlackItalic,0.8425657749176025
KaiseiOpti-Medium,YsabeauInfant-Italic[wght],0.915977418422699
KaiseiOpti-Medium,RoundedMplus1c-ExtraBold,0.8202784061431885
KaiseiOpti-Medium,SpectralSC-ExtraBoldItalic,0.9117155075073242
KaiseiOpti-Medium,IosevkaCharonMono-MediumItalic,0.9185681343078613
KaiseiOpti-Medium,IosevkaCharon-Light,0.9298511743545532
KaiseiOpti-Medium,BIZUDPMincho-Regular,0.9661844968795776
KaiseiOpti-Medium,ZenKakuGothicAntique-Regular,0.930914580821991
KaiseiOpti-Medium,MPLUS1p-Thin,0.8000283241271973
KaiseiOpti-Medium,JejuGothic-Regular,0.9346804618835449
KaiseiOpti-Medium,BIZUDPGothic-Regular,0.9364323019981384
KaiseiOpti-Medium,Manrope[wght],0.8896901607513428
KaiseiOpti-Medium,Arsenal-Bold,0.9424363374710083
KaiseiOpti-Medium,Tinos-BoldItalic,0.9504451751708984
KaiseiOpti-Medium,CormorantUnicase-Bold,0.9650871753692627
KaiseiOpti-Medium,Ubuntu-LightItalic,0.8854729533195496
KaiseiOpti-Medium,KaiseiTokumin-ExtraBold,0.9914441108703613
KaiseiOpti-Medium,Ubuntu-Regular,0.9399377703666687
KaiseiOpti-Medium,"SourceSerif4-Italic[opsz,wght]",0.9165967702865601
KaiseiOpti-Medium,AlegreyaSans-ExtraBold,0.9228781461715698
KaiseiOpti-Medium,ZenOldMincho-Black,0.985283374786377
KaiseiOpti-Bold,SpectralSC-SemiBoldItalic,0.9265174865722656
KaiseiOpti-Bold,"NunitoSans[YTLC,opsz,wdth,wght]",0.8787075281143188
KaiseiOpti-Bold,AlumniSansCollegiateOne-Italic,0.6910127997398376
KaiseiOpti-Bold,RubikStorm-Regular,0.7042078971862793
KaiseiOpti-Bold,AlumniSansCollegiateOne-Regular,0.7449030876159668
KaiseiOpti-Bold,Arsenal-Italic,0.9106172919273376
KaiseiOpti-Bold,YujiMai-Regular,0.9608354568481445
KaiseiOpti-Bold,RobotoCondensed[wght],0.923018217086792
KaiseiOpti-Bold,RubikDirt-Regular,0.4833190441131592
KaiseiOpti-Bold,Alegreya-Italic[wght],0.9428881406784058
KaiseiOpti-Bold,Jost[wght],0.9050952792167664
KaiseiOpti-Bold,Andika-Italic,0.9025838375091553
KaiseiOpti-Bold,MontserratAlternates-BlackItalic,0.8771517276763916
KaiseiOpti-Bold,MPLUS1p-Bold,0.9232329726219177
KaiseiOpti-Bold,"NotoSansMono[wdth,wght]",0.924052357673645
KaiseiOpti-Bold,Cuprum[wght],0.9294952154159546
KaiseiOpti-Bold,Ubuntu-Light,0.9098978042602539
KaiseiOpti-Bold,Sansation-Light,0.8810932040214539
KaiseiOpti-Bold,Gidole-Regular,0.9280089139938354
KaiseiOpti-Bold,LXGWWenKaiMonoTC-Bold,0.9168169498443604
KaiseiOpti-Bold,IosevkaCharon-MediumItalic,0.9078642725944519
KaiseiOpti-Bold,GothicA1-Black,0.9107791781425476
KaiseiOpti-Bold,OrelegaOne-Regular,0.9177020192146301
KaiseiOpti-Bold,PodkovaVFBeta,0.9225984811782837
KaiseiOpti-Bold,MontserratAlternates-MediumItalic,0.8924482464790344
KaiseiOpti-Bold,Rubik80sFade-Regular,0.5151326060295105
KaiseiOpti-Bold,UbuntuMono-Regular,0.938210129737854
KaiseiOpti-Bold,SpectralSC-Light,0.9454867839813232
KaiseiOpti-Bold,Pushster-Regular,0.8623894453048706
KaiseiOpti-Bold,PlayfairDisplaySC-Black,0.9394396543502808
KaiseiOpti-Bold,Montserrat[wght],0.778056263923645
KaiseiOpti-Bold,FlowCircular-Regular,0.6923613548278809
KaiseiOpti-Bold,MontserratAlternates-Thin,0.7708558440208435
KaiseiOpti-Bold,ComicRelief-Regular,0.8679943084716797
KaiseiOpti-Bold,EBGaramond-Italic[wght],0.8968881368637085
KaiseiOpti-Bold,CascadiaMono-Italic[wght],0.9197009205818176
KaiseiOpti-Bold,FiraSansExtraCondensed-Medium,0.9302290678024292
KaiseiOpti-Bold,FiraSansCondensed-Black,0.9033119678497314
KaiseiOpti-Bold,Shafarik-Regular,0.9305700659751892
KaiseiOpti-Bold,MontserratAlternates-Bold,0.917963981628418
KaiseiOpti-Bold,"TikTokSans[opsz,slnt,wdth,wght]",0.9140071868896484
KaiseiOpti-Bold,FiraSans-MediumItalic,0.9252191781997681
KaiseiOpti-Bold,NotoSansTC[wght],0.8576440811157227
KaiseiOpti-Bold,AlegreyaSans-ExtraBoldItalic,0.9147684574127197
KaiseiOpti-Bold,FiraSans-ExtraLightItalic,0.8621896505355835
KaiseiOpti-Bold,AlegreyaSans-LightItalic,0.8750067949295044
KaiseiOpti-Bold,AlegreyaSans-Italic,0.9219200611114502
KaiseiOpti-Bold,AlegreyaSansSC-Black,0.8769457340240479
KaiseiOpti-Bold,UbuntuMono-Italic,0.9243290424346924
KaiseiOpti-Bold,IBMPlexMono-SemiBoldItalic,0.9127631187438965
KaiseiOpti-Bold,RubikMicrobe-Regular,0.4670235514640808
KaiseiOpti-Bold,ZenOldMincho-Medium,0.9879134297370911
KaiseiOpti-Bold,IosevkaCharonMono-Bold,0.9197277426719666
KaiseiOpti-Bold,WDXLLubrifontSC-Regular,0.8970069885253906
KaiseiOpti-Bold,Lato-BoldItalic,0.9203356504440308
KaiseiOpti-Bold,KaiseiTokumin-Regular,0.986673891544342
KaiseiOpti-Bold,Prata-Regular,0.9456878900527954
KaiseiOpti-Bold,FiraSansCondensed-ThinItalic,0.7711239457130432
KaiseiOpti-Bold,Play-Bold,0.9027182459831238
KaiseiOpti-Bold,IstokWeb-Italic,0.8817088603973389
KaiseiOpti-Bold,SpectralSC-ExtraLight,0.925214409828186
KaiseiOpti-Bold,Batang-Regular,0.9519870281219482
KaiseiOpti-Bold,FiraSans-Black,0.9027242064476013
KaiseiOpti-Bold,"UbuntuSans-Italic[wdth,wght]",0.8898918628692627
KaiseiOpti-Bold,AlegreyaSC-BlackItalic,0.856503427028656
KaiseiOpti-Bold,YsabeauInfant-Italic[wght],0.9157289266586304
KaiseiOpti-Bold,RoundedMplus1c-ExtraBold,0.8263745903968811
KaiseiOpti-Bold,SpectralSC-ExtraBoldItalic,0.9178451895713806
KaiseiOpti-Bold,IosevkaCharonMono-MediumItalic,0.9132314920425415
KaiseiOpti-Bold,IosevkaCharon-Light,0.9165347814559937
KaiseiOpti-Bold,BIZUDPMincho-Regular,0.9598433971405029
KaiseiOpti-Bold,ZenKakuGothicAntique-Regular,0.9158239364624023
KaiseiOpti-Bold,MPLUS1p-Thin,0.7760207653045654
KaiseiOpti-Bold,JejuGothic-Regular,0.9263661503791809
KaiseiOpti-Bold,BIZUDPGothic-Regular,0.9246209859848022
KaiseiOpti-Bold,Manrope[wght],0.8683533072471619
KaiseiOpti-Bold,Arsenal-Bold,0.9350602626800537
KaiseiOpti-Bold,Tinos-BoldItalic,0.9508268237113953
KaiseiOpti-Bold,CormorantUnicase-Bold,0.9572659730911255
KaiseiOpti-Bold,Ubuntu-LightItalic,0.8712063431739807
KaiseiOpti-Bold,KaiseiTokumin-ExtraBold,0.996314287185669
KaiseiOpti-Bold,Ubuntu-Regular,0.9298537373542786
KaiseiOpti-Bold,"SourceSerif4-Italic[opsz,wght]",0.9150785207748413
KaiseiOpti-Bold,AlegreyaSans-ExtraBold,0.9207212924957275
KaiseiOpti-Bold,ZenOldMincho-Black,0.9857614636421204
SpectralSC-SemiBoldItalic,"NunitoSans[YTLC,opsz,wdth,wght]",0.7654517889022827
SpectralSC-SemiBoldItalic,AlumniSansCollegiateOne-Italic,0.6118736863136292
SpectralSC-SemiBoldItalic,RubikStorm-Regular,0.5626049637794495
SpectralSC-SemiBoldItalic,AlumniSansCollegiateOne-Regular,0.6237549185752869
SpectralSC-SemiBoldItalic,Arsenal-Italic,0.8794687986373901
SpectralSC-SemiBoldItalic,YujiMai-Regular,0.9387320280075073
SpectralSC-SemiBoldItalic,RobotoCondensed[wght],0.845802366733551
SpectralSC-SemiBoldItalic,RubikDirt-Regular,0.4199508726596832
SpectralSC-SemiBoldItalic,Alegreya-Italic[wght],0.9607244729995728
SpectralSC-SemiBoldItalic,Jost[wght],0.8117103576660156
SpectralSC-SemiBoldItalic,Andika-Italic,0.9014548063278198
SpectralSC-SemiBoldItalic,MontserratAlternates-BlackItalic,0.8608428835868835
SpectralSC-SemiBoldItalic,MPLUS1p-Bold,0.8654515743255615
SpectralSC-SemiBoldItalic,"NotoSansMono[wdth,wght]",0.8367418050765991
SpectralSC-SemiBoldItalic,Cuprum[wght],0.8562594056129456
SpectralSC-SemiBoldItalic,Ubuntu-Light,0.8380370140075684
SpectralSC-SemiBoldItalic,Sansation-Light,0.7630321383476257
SpectralSC-SemiBoldItalic,Gidole-Regular,0.8594052195549011
SpectralSC-SemiBoldItalic,LXGWWenKaiMonoTC-Bold,0.9235060811042786
SpectralSC-SemiBoldItalic,IosevkaCharon-MediumItalic,0.9110267162322998
SpectralSC-SemiBoldItalic,GothicA1-Black,0.8396907448768616
SpectralSC-SemiBoldItalic,OrelegaOne-Regular,0.8232351541519165
SpectralSC-SemiBoldItalic,PodkovaVFBeta,0.8175938129425049
SpectralSC-SemiBoldItalic,MontserratAlternates-MediumItalic,0.8879995942115784
SpectralSC-SemiBoldItalic,Rubik80sFade-Regular,0.429074227809906
SpectralSC-SemiBoldItalic,UbuntuMono-Regular,0.8660956621170044
SpectralSC-SemiBoldItalic,SpectralSC-Light,0.9312002062797546
SpectralSC-SemiBoldItalic,Pushster-Regular,0.9194236993789673
SpectralSC-SemiBoldItalic,PlayfairDisplaySC-Black,0.8552529811859131
SpectralSC-SemiBoldItalic,Montserrat[wght],0.6737412214279175
SpectralSC-SemiBoldItalic,FlowCircular-Regular,0.5564588308334351
SpectralSC-SemiBoldItalic,MontserratAlternates-Thin,0.6667371988296509
SpectralSC-SemiBoldItalic,ComicRelief-Regular,0.8949989080429077
SpectralSC-SemiBoldItalic,EBGaramond-Italic[wght],0.9364972114562988
SpectralSC-SemiBoldItalic,CascadiaMono-Italic[wght],0.9197623133659363
SpectralSC-SemiBoldItalic,FiraSansExtraCondensed-Medium,0.8613239526748657
SpectralSC-SemiBoldItalic,FiraSansCondensed-Black,0.8333325982093811
SpectralSC-SemiBoldItalic,Shafarik-Regular,0.8794347643852234
SpectralSC-SemiBoldItalic,MontserratAlternates-Bold,0.8784621953964233
SpectralSC-SemiBoldItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.828090250492096
SpectralSC-SemiBoldItalic,FiraSans-MediumItalic,0.9261506795883179
SpectralSC-SemiBoldItalic,NotoSansTC[wght],0.74859619140625
SpectralSC-SemiBoldItalic,AlegreyaSans-ExtraBoldItalic,0.9051271080970764
SpectralSC-SemiBoldItalic,FiraSans-ExtraLightItalic,0.8160015344619751
SpectralSC-SemiBoldItalic,AlegreyaSans-LightItalic,0.8366590738296509
SpectralSC-SemiBoldItalic,AlegreyaSans-Italic,0.9080556631088257
SpectralSC-SemiBoldItalic,AlegreyaSansSC-Black,0.8065099120140076
SpectralSC-SemiBoldItalic,UbuntuMono-Italic,0.9080967903137207
SpectralSC-SemiBoldItalic,IBMPlexMono-SemiBoldItalic,0.9178100228309631
SpectralSC-SemiBoldItalic,RubikMicrobe-Regular,0.38772520422935486
SpectralSC-SemiBoldItalic,ZenOldMincho-Medium,0.9124460220336914
SpectralSC-SemiBoldItalic,IosevkaCharonMono-Bold,0.8496211767196655
SpectralSC-SemiBoldItalic,WDXLLubrifontSC-Regular,0.8489547967910767
SpectralSC-SemiBoldItalic,Lato-BoldItalic,0.9216317534446716
SpectralSC-SemiBoldItalic,KaiseiTokumin-Regular,0.9030139446258545
SpectralSC-SemiBoldItalic,Prata-Regular,0.9103735685348511
SpectralSC-SemiBoldItalic,FiraSansCondensed-ThinItalic,0.6786692142486572
SpectralSC-SemiBoldItalic,Play-Bold,0.8134074807167053
SpectralSC-SemiBoldItalic,IstokWeb-Italic,0.9051758646965027
SpectralSC-SemiBoldItalic,SpectralSC-ExtraLight,0.877001941204071
SpectralSC-SemiBoldItalic,Batang-Regular,0.9043514132499695
SpectralSC-SemiBoldItalic,FiraSans-Black,0.8257107734680176
SpectralSC-SemiBoldItalic,"UbuntuSans-Italic[wdth,wght]",0.8968513011932373
SpectralSC-SemiBoldItalic,AlegreyaSC-BlackItalic,0.8440418243408203
SpectralSC-SemiBoldItalic,YsabeauInfant-Italic[wght],0.9252030849456787
SpectralSC-SemiBoldItalic,RoundedMplus1c-ExtraBold,0.8433855772018433
SpectralSC-SemiBoldItalic,SpectralSC-ExtraBoldItalic,0.9814956188201904
SpectralSC-SemiBoldItalic,IosevkaCharonMono-MediumItalic,0.905301570892334
SpectralSC-SemiBoldItalic,IosevkaCharon-Light,0.8422281742095947
SpectralSC-SemiBoldItalic,BIZUDPMincho-Regular,0.9110696315765381
SpectralSC-SemiBoldItalic,ZenKakuGothicAntique-Regular,0.8239898085594177
SpectralSC-SemiBoldItalic,MPLUS1p-Thin,0.6710479259490967
SpectralSC-SemiBoldItalic,JejuGothic-Regular,0.8518697023391724
SpectralSC-SemiBoldItalic,BIZUDPGothic-Regular,0.8620338439941406
SpectralSC-SemiBoldItalic,Manrope[wght],0.7556840181350708
SpectralSC-SemiBoldItalic,Arsenal-Bold,0.8642407655715942
SpectralSC-SemiBoldItalic,Tinos-BoldItalic,0.9574168920516968
SpectralSC-SemiBoldItalic,CormorantUnicase-Bold,0.8660954833030701
SpectralSC-SemiBoldItalic,Ubuntu-LightItalic,0.8537542223930359
SpectralSC-SemiBoldItalic,KaiseiTokumin-ExtraBold,0.9386118650436401
SpectralSC-SemiBoldItalic,Ubuntu-Regular,0.8683487176895142
SpectralSC-SemiBoldItalic,"SourceSerif4-Italic[opsz,wght]",0.9565740823745728
SpectralSC-SemiBoldItalic,AlegreyaSans-ExtraBold,0.8624663352966309
SpectralSC-SemiBoldItalic,ZenOldMincho-Black,0.8981667757034302
"NunitoSans[YTLC,opsz,wdth,wght]",AlumniSansCollegiateOne-Italic,0.7356389760971069
"NunitoSans[YTLC,opsz,wdth,wght]",RubikStorm-Regular,0.7548156380653381
"NunitoSans[YTLC,opsz,wdth,wght]",AlumniSansCollegiateOne-Regular,0.8225560784339905
"NunitoSans[YTLC,opsz,wdth,wght]",Arsenal-Italic,0.9345226883888245
"NunitoSans[YTLC,opsz,wdth,wght]",YujiMai-Regular,0.8256132006645203
"NunitoSans[YTLC,opsz,wdth,wght]",RobotoCondensed[wght],0.9517377614974976
"NunitoSans[YTLC,opsz,wdth,wght]",RubikDirt-Regular,0.49860304594039917
"NunitoSans[YTLC,opsz,wdth,wght]",Alegreya-Italic[wght],0.8248295187950134
"NunitoSans[YTLC,opsz,wdth,wght]",Jost[wght],0.9621751308441162
"NunitoSans[YTLC,opsz,wdth,wght]",Andika-Italic,0.8716859221458435
"NunitoSans[YTLC,opsz,wdth,wght]",MontserratAlternates-BlackItalic,0.8331209421157837
"NunitoSans[YTLC,opsz,wdth,wght]",MPLUS1p-Bold,0.9146838188171387
"NunitoSans[YTLC,opsz,wdth,wght]","NotoSansMono[wdth,wght]",0.963646650314331
"NunitoSans[YTLC,opsz,wdth,wght]",Cuprum[wght],0.9477776288986206
"NunitoSans[YTLC,opsz,wdth,wght]",Ubuntu-Light,0.9680989384651184
"NunitoSans[YTLC,opsz,wdth,wght]",Sansation-Light,0.9907248020172119
"NunitoSans[YTLC,opsz,wdth,wght]",Gidole-Regular,0.9585734605789185
"NunitoSans[YTLC,opsz,wdth,wght]",LXGWWenKaiMonoTC-Bold,0.8195092678070068
