font_name1,font_name2,similarity
HindGuntur-SemiBold,NTR-Regular,0.8879156112670898
HindGuntur-SemiBold,Peddana-Regular,0.9209925532341003
HindGuntur-SemiBold,Ponnala-Regular,0.9200952649116516
HindGuntur-SemiBold,Ramabhadra-Regular,0.980216383934021
HindGuntur-SemiBold,Ramaraja-Regular,0.9268163442611694
HindGuntur-SemiBold,RaviPrakash-Regular,0.9602870941162109
HindGuntur-SemiBold,Sirivennela-Regular,0.8038279414176941
HindGuntur-SemiBold,SreeKrushnadevaraya-Regular,0.9507720470428467
HindGuntur-SemiBold,Suranna-Regular,0.9170675277709961
HindGuntur-SemiBold,Suravaram-Regular,0.9496452212333679
HindGuntur-SemiBold,TenaliRamakrishna-Regular,0.8992224931716919
HindGuntur-SemiBold,Timmana-Regular,0.9717597961425781
HindGuntur-SemiBold,TiroTelugu-Italic,0.8991515636444092
HindGuntur-SemiBold,TiroTelugu-Regular,0.908290684223175
LakkiReddy-Regular,Mallanna-Regular,0.890095591545105
LakkiReddy-Regular,Mandali-Regular,0.9036014080047607
LakkiReddy-Regular,NATS-Regular,0.8813122510910034
LakkiReddy-Regular,"NotoSansTelugu[wdth,wght]",0.9395958781242371
LakkiReddy-Regular,"NotoSansTeluguUI[wdth,wght]",0.9396106004714966
LakkiReddy-Regular,NotoSerifTelugu[wght],0.9202733039855957
LakkiReddy-Regular,NTR-Regular,0.9265514612197876
LakkiReddy-Regular,Peddana-Regular,0.9277374744415283
LakkiReddy-Regular,Ponnala-Regular,0.9299740791320801
LakkiReddy-Regular,Ramabhadra-Regular,0.9179584980010986
LakkiReddy-Regular,Ramaraja-Regular,0.9551478624343872
LakkiReddy-Regular,RaviPrakash-Regular,0.930800199508667
LakkiReddy-Regular,Sirivennela-Regular,0.8085893392562866
LakkiReddy-Regular,SreeKrushnadevaraya-Regular,0.9408673644065857
LakkiReddy-Regular,Suranna-Regular,0.9312708377838135
LakkiReddy-Regular,Suravaram-Regular,0.9478552341461182
LakkiReddy-Regular,TenaliRamakrishna-Regular,0.8886110782623291
LakkiReddy-Regular,Timmana-Regular,0.901023268699646
LakkiReddy-Regular,TiroTelugu-Italic,0.9196597337722778
LakkiReddy-Regular,TiroTelugu-Regular,0.9241359233856201
Mallanna-Regular,Mandali-Regular,0.9889158010482788
Mallanna-Regular,NATS-Regular,0.9682613611221313
Mallanna-Regular,"NotoSansTelugu[wdth,wght]",0.9574201703071594
Mallanna-Regular,"NotoSansTeluguUI[wdth,wght]",0.9574992656707764
Mallanna-Regular,NotoSerifTelugu[wght],0.9731360673904419
Mallanna-Regular,NTR-Regular,0.9617599248886108
Mallanna-Regular,Peddana-Regular,0.9874066114425659
Mallanna-Regular,Ponnala-Regular,0.8884869813919067
Mallanna-Regular,Ramabhadra-Regular,0.9306921362876892
Mallanna-Regular,Ramaraja-Regular,0.9396215081214905
Mallanna-Regular,RaviPrakash-Regular,0.9534077644348145
Mallanna-Regular,Sirivennela-Regular,0.9190601110458374
Mallanna-Regular,SreeKrushnadevaraya-Regular,0.9623339176177979
Mallanna-Regular,Suranna-Regular,0.9756126403808594
Mallanna-Regular,Suravaram-Regular,0.95998215675354
Mallanna-Regular,TenaliRamakrishna-Regular,0.9932413101196289
Mallanna-Regular,Timmana-Regular,0.9159226417541504
Mallanna-Regular,TiroTelugu-Italic,0.9636512994766235
Mallanna-Regular,TiroTelugu-Regular,0.9694518446922302
Mandali-Regular,NATS-Regular,0.955950915813446
Mandali-Regular,"NotoSansTelugu[wdth,wght]",0.9586513042449951
Mandali-Regular,"NotoSansTeluguUI[wdth,wght]",0.9587023258209229
Mandali-Regular,NotoSerifTelugu[wght],0.9779797792434692
Mandali-Regular,NTR-Regular,0.9616387486457825
Mandali-Regular,Peddana-Regular,0.9932515621185303
Mandali-Regular,Ponnala-Regular,0.8927319049835205
Mandali-Regular,Ramabhadra-Regular,0.9252463579177856
Mandali-Regular,Ramaraja-Regular,0.9617908596992493
Mandali-Regular,RaviPrakash-Regular,0.94976806640625
Mandali-Regular,Sirivennela-Regular,0.8840324878692627
Mandali-Regular,SreeKrushnadevaraya-Regular,0.9680801033973694
Mandali-Regular,Suranna-Regular,0.9886748790740967
Mandali-Regular,Suravaram-Regular,0.9690494537353516
Mandali-Regular,TenaliRamakrishna-Regular,0.9934905767440796
Mandali-Regular,Timmana-Regular,0.905542254447937
Mandali-Regular,TiroTelugu-Italic,0.9781578779220581
Mandali-Regular,TiroTelugu-Regular,0.9817742109298706
NATS-Regular,"NotoSansTelugu[wdth,wght]",0.9591929316520691
NATS-Regular,"NotoSansTeluguUI[wdth,wght]",0.9591603875160217
NATS-Regular,NotoSerifTelugu[wght],0.9696885347366333
NATS-Regular,NTR-Regular,0.9202165007591248
NATS-Regular,Peddana-Regular,0.9588567018508911
NATS-Regular,Ponnala-Regular,0.9066159725189209
NATS-Regular,Ramabhadra-Regular,0.970429539680481
NATS-Regular,Ramaraja-Regular,0.9252200722694397
NATS-Regular,RaviPrakash-Regular,0.9715054035186768
NATS-Regular,Sirivennela-Regular,0.8876640796661377
NATS-Regular,SreeKrushnadevaraya-Regular,0.9609591960906982
NATS-Regular,Suranna-Regular,0.9458602666854858
NATS-Regular,Suravaram-Regular,0.9553874731063843
NATS-Regular,TenaliRamakrishna-Regular,0.9518333077430725
NATS-Regular,Timmana-Regular,0.9620981812477112
NATS-Regular,TiroTelugu-Italic,0.9227620363235474
NATS-Regular,TiroTelugu-Regular,0.9323282241821289
"NotoSansTelugu[wdth,wght]","NotoSansTeluguUI[wdth,wght]",0.9999992847442627
"NotoSansTelugu[wdth,wght]",NotoSerifTelugu[wght],0.9763274788856506
"NotoSansTelugu[wdth,wght]",NTR-Regular,0.9638800621032715
"NotoSansTelugu[wdth,wght]",Peddana-Regular,0.9678505659103394
"NotoSansTelugu[wdth,wght]",Ponnala-Regular,0.925912618637085
"NotoSansTelugu[wdth,wght]",Ramabhadra-Regular,0.9732385873794556
"NotoSansTelugu[wdth,wght]",Ramaraja-Regular,0.9605987668037415
"NotoSansTelugu[wdth,wght]",RaviPrakash-Regular,0.9657019376754761
"NotoSansTelugu[wdth,wght]",Sirivennela-Regular,0.8456528186798096
"NotoSansTelugu[wdth,wght]",SreeKrushnadevaraya-Regular,0.9799445867538452
"NotoSansTelugu[wdth,wght]",Suranna-Regular,0.9658318758010864
"NotoSansTelugu[wdth,wght]",Suravaram-Regular,0.975572943687439
"NotoSansTelugu[wdth,wght]",TenaliRamakrishna-Regular,0.951042652130127
"NotoSansTelugu[wdth,wght]",Timmana-Regular,0.9545164108276367
"NotoSansTelugu[wdth,wght]",TiroTelugu-Italic,0.9611703753471375
"NotoSansTelugu[wdth,wght]",TiroTelugu-Regular,0.9648962020874023
"NotoSansTeluguUI[wdth,wght]",NotoSerifTelugu[wght],0.9763258695602417
"NotoSansTeluguUI[wdth,wght]",NTR-Regular,0.9639669060707092
"NotoSansTeluguUI[wdth,wght]",Peddana-Regular,0.9679191708564758
"NotoSansTeluguUI[wdth,wght]",Ponnala-Regular,0.925909161567688
"NotoSansTeluguUI[wdth,wght]",Ramabhadra-Regular,0.9731646776199341
"NotoSansTeluguUI[wdth,wght]",Ramaraja-Regular,0.9606318473815918
"NotoSansTeluguUI[wdth,wght]",RaviPrakash-Regular,0.9656931161880493
"NotoSansTeluguUI[wdth,wght]",Sirivennela-Regular,0.845826268196106
"NotoSansTeluguUI[wdth,wght]",SreeKrushnadevaraya-Regular,0.9799634218215942
"NotoSansTeluguUI[wdth,wght]",Suranna-Regular,0.9658889770507812
"NotoSansTeluguUI[wdth,wght]",Suravaram-Regular,0.9755797386169434
"NotoSansTeluguUI[wdth,wght]",TenaliRamakrishna-Regular,0.9511244297027588
"NotoSansTeluguUI[wdth,wght]",Timmana-Regular,0.954425573348999
"NotoSansTeluguUI[wdth,wght]",TiroTelugu-Italic,0.9612591862678528
"NotoSansTeluguUI[wdth,wght]",TiroTelugu-Regular,0.9649804830551147
NotoSerifTelugu[wght],NTR-Regular,0.9425448179244995
NotoSerifTelugu[wght],Peddana-Regular,0.9809651374816895
NotoSerifTelugu[wght],Ponnala-Regular,0.934668779373169
NotoSerifTelugu[wght],Ramabhadra-Regular,0.9612237811088562
NotoSerifTelugu[wght],Ramaraja-Regular,0.9614081382751465
NotoSerifTelugu[wght],RaviPrakash-Regular,0.9787236452102661
NotoSerifTelugu[wght],Sirivennela-Regular,0.8765404224395752
NotoSerifTelugu[wght],SreeKrushnadevaraya-Regular,0.9755929112434387
NotoSerifTelugu[wght],Suranna-Regular,0.976094126701355
NotoSerifTelugu[wght],Suravaram-Regular,0.9809912443161011
NotoSerifTelugu[wght],TenaliRamakrishna-Regular,0.9694907665252686
NotoSerifTelugu[wght],Timmana-Regular,0.951225757598877
NotoSerifTelugu[wght],TiroTelugu-Italic,0.9666553139686584
NotoSerifTelugu[wght],TiroTelugu-Regular,0.973616898059845
NTR-Regular,Peddana-Regular,0.9681457281112671
NTR-Regular,Ponnala-Regular,0.8583491444587708
NTR-Regular,Ramabhadra-Regular,0.9078294038772583
NTR-Regular,Ramaraja-Regular,0.9445896148681641
NTR-Regular,RaviPrakash-Regular,0.9201165437698364
NTR-Regular,Sirivennela-Regular,0.849041223526001
NTR-Regular,SreeKrushnadevaraya-Regular,0.95518958568573
NTR-Regular,Suranna-Regular,0.9672276973724365
NTR-Regular,Suravaram-Regular,0.950157642364502
NTR-Regular,TenaliRamakrishna-Regular,0.9585083723068237
NTR-Regular,Timmana-Regular,0.8809452056884766
NTR-Regular,TiroTelugu-Italic,0.9682056903839111
NTR-Regular,TiroTelugu-Regular,0.9690662622451782
Peddana-Regular,Ponnala-Regular,0.9124360680580139
Peddana-Regular,Ramabhadra-Regular,0.9382748603820801
Peddana-Regular,Ramaraja-Regular,0.9728976488113403
Peddana-Regular,RaviPrakash-Regular,0.9647619724273682
Peddana-Regular,Sirivennela-Regular,0.9001802206039429
Peddana-Regular,SreeKrushnadevaraya-Regular,0.9796298146247864
Peddana-Regular,Suranna-Regular,0.9908245801925659
Peddana-Regular,Suravaram-Regular,0.976672887802124
Peddana-Regular,TenaliRamakrishna-Regular,0.9883865118026733
Peddana-Regular,Timmana-Regular,0.9229322671890259
Peddana-Regular,TiroTelugu-Italic,0.9797571897506714
Peddana-Regular,TiroTelugu-Regular,0.9852065443992615
Ponnala-Regular,Ramabhadra-Regular,0.9406589269638062
Ponnala-Regular,Ramaraja-Regular,0.928980827331543
Ponnala-Regular,RaviPrakash-Regular,0.9451736807823181
Ponnala-Regular,Sirivennela-Regular,0.8466038703918457
Ponnala-Regular,SreeKrushnadevaraya-Regular,0.9373241662979126
Ponnala-Regular,Suranna-Regular,0.9134310483932495
Ponnala-Regular,Suravaram-Regular,0.9320716261863708
Ponnala-Regular,TenaliRamakrishna-Regular,0.8854937553405762
Ponnala-Regular,Timmana-Regular,0.9406980276107788
Ponnala-Regular,TiroTelugu-Italic,0.8949052095413208
Ponnala-Regular,TiroTelugu-Regular,0.9046528339385986
Ramabhadra-Regular,Ramaraja-Regular,0.9419491291046143
Ramabhadra-Regular,RaviPrakash-Regular,0.975335955619812
Ramabhadra-Regular,Sirivennela-Regular,0.8462985157966614
Ramabhadra-Regular,SreeKrushnadevaraya-Regular,0.971615195274353
Ramabhadra-Regular,Suranna-Regular,0.9327918291091919
Ramabhadra-Regular,Suravaram-Regular,0.9594546556472778
Ramabhadra-Regular,TenaliRamakrishna-Regular,0.9162359833717346
Ramabhadra-Regular,Timmana-Regular,0.9907517433166504
Ramabhadra-Regular,TiroTelugu-Italic,0.9072242379188538
Ramabhadra-Regular,TiroTelugu-Regular,0.9164992570877075
Ramaraja-Regular,RaviPrakash-Regular,0.9494937658309937
Ramaraja-Regular,Sirivennela-Regular,0.8385286331176758
Ramaraja-Regular,SreeKrushnadevaraya-Regular,0.9845530986785889
Ramaraja-Regular,Suranna-Regular,0.9785575866699219
Ramaraja-Regular,Suravaram-Regular,0.9736917018890381
Ramaraja-Regular,TenaliRamakrishna-Regular,0.9475225806236267
Ramaraja-Regular,Timmana-Regular,0.9216389656066895
Ramaraja-Regular,TiroTelugu-Italic,0.9610170125961304
Ramaraja-Regular,TiroTelugu-Regular,0.9651999473571777
RaviPrakash-Regular,Sirivennela-Regular,0.879317045211792
RaviPrakash-Regular,SreeKrushnadevaraya-Regular,0.9673259258270264
RaviPrakash-Regular,Suranna-Regular,0.9517346620559692
RaviPrakash-Regular,Suravaram-Regular,0.9778980016708374
RaviPrakash-Regular,TenaliRamakrishna-Regular,0.9396268129348755
RaviPrakash-Regular,Timmana-Regular,0.9753340482711792
RaviPrakash-Regular,TiroTelugu-Italic,0.9256174564361572
RaviPrakash-Regular,TiroTelugu-Regular,0.9361432790756226
Sirivennela-Regular,SreeKrushnadevaraya-Regular,0.8755112886428833
Sirivennela-Regular,Suranna-Regular,0.8821924328804016
Sirivennela-Regular,Suravaram-Regular,0.8662339448928833
Sirivennela-Regular,TenaliRamakrishna-Regular,0.9096704721450806
Sirivennela-Regular,Timmana-Regular,0.8501529693603516
Sirivennela-Regular,TiroTelugu-Italic,0.8656134605407715
Sirivennela-Regular,TiroTelugu-Regular,0.8772886991500854
SreeKrushnadevaraya-Regular,Suranna-Regular,0.9816567897796631
SreeKrushnadevaraya-Regular,Suravaram-Regular,0.9768550395965576
SreeKrushnadevaraya-Regular,TenaliRamakrishna-Regular,0.9613485932350159
SreeKrushnadevaraya-Regular,Timmana-Regular,0.9569785594940186
SreeKrushnadevaraya-Regular,TiroTelugu-Italic,0.9615330696105957
SreeKrushnadevaraya-Regular,TiroTelugu-Regular,0.9682718515396118
Suranna-Regular,Suravaram-Regular,0.9781721830368042
Suranna-Regular,TenaliRamakrishna-Regular,0.9836175441741943
Suranna-Regular,Timmana-Regular,0.9137098789215088
Suranna-Regular,TiroTelugu-Italic,0.9851690530776978
Suranna-Regular,TiroTelugu-Regular,0.9884535074234009
Suravaram-Regular,TenaliRamakrishna-Regular,0.9585870504379272
Suravaram-Regular,Timmana-Regular,0.9439704418182373
Suravaram-Regular,TiroTelugu-Italic,0.962429404258728
Suravaram-Regular,TiroTelugu-Regular,0.9675400257110596
TenaliRamakrishna-Regular,Timmana-Regular,0.8970730900764465
TenaliRamakrishna-Regular,TiroTelugu-Italic,0.974478006362915
TenaliRamakrishna-Regular,TiroTelugu-Regular,0.9774748682975769
Timmana-Regular,TiroTelugu-Italic,0.8811527490615845
Timmana-Regular,TiroTelugu-Regular,0.8936148881912231
TiroTelugu-Italic,TiroTelugu-Regular,0.9984521269798279
