font_name1,font_name2,similarity
Harmattan-SemiBold,MarkaziText-VF,0.9740235805511475
Harmattan-SemiBold,CascadiaCode[wght],0.9844504594802856
Harmattan-SemiBold,NotoSansSyriacEastern[wght],0.8379543423652649
Harmattan-SemiBold,Alyamama[wght],0.9570412635803223
Harmattan-SemiBold,Zain-Bold,0.9579916000366211
Harmattan-SemiBold,Harmattan-Regular,0.9961608648300171
Harmattan-SemiBold,Mirza-Bold,0.9630800485610962
Harmattan-SemiBold,ScheherazadeNew-Bold,0.939910888671875
Harmattan-SemiBold,Zain-ExtraLight,0.8623120784759521
Harmattan-SemiBold,Amiri-Bold,0.9390403032302856
Harmattan-SemiBold,ArefRuqaa-Bold,0.9180917739868164
Harmattan-SemiBold,ReemKufiFun[wght],0.9377287030220032
Harmattan-SemiBold,Almarai-Bold,0.9623105525970459
Harmattan-SemiBold,BadeenDisplay-Regular,0.6576672792434692
Harmattan-SemiBold,Fustat[wght],0.9674645662307739
Harmattan-SemiBold,Mirza-Regular,0.9424606561660767
Harmattan-SemiBold,Ruwudu-Medium,0.9648134112358093
Harmattan-SemiBold,Almarai-Regular,0.9537225365638733
Harmattan-SemiBold,NotoSansMath-Regular,0.9606631994247437
Harmattan-SemiBold,Tajawal-ExtraLight,0.8252208828926086
Harmattan-SemiBold,Ruwudu-SemiBold,0.9620860815048218
Harmattan-SemiBold,Kufam-Italic[wght],0.9672271609306335
Harmattan-SemiBold,IBMPlexSansArabic-SemiBold,0.9810957908630371
Harmattan-SemiBold,NotoSansSyriacWestern[wght],0.8571626543998718
Harmattan-SemiBold,IBMPlexSansArabic-ExtraLight,0.8736992478370667
Harmattan-SemiBold,NotoSansThaana[wght],0.9468744993209839
Harmattan-SemiBold,Lateef-Medium,0.9095921516418457
Harmattan-SemiBold,Zain-Italic,0.9631572365760803
Harmattan-SemiBold,"NotoSansArabicUI[wdth,wght]",0.9800606966018677
Harmattan-SemiBold,Tajawal-Regular,0.95912104845047
Harmattan-SemiBold,Harmattan-Bold,0.9991644620895386
Harmattan-SemiBold,Lateef-ExtraBold,0.884138286113739
Harmattan-SemiBold,Rakkas-Regular,0.9000176191329956
Harmattan-SemiBold,IBMPlexSansArabic-Medium,0.9812517762184143
Harmattan-SemiBold,PlaypenSansArabic[wght],0.9637162089347839
Harmattan-SemiBold,Tajawal-ExtraBold,0.9462435245513916
Harmattan-SemiBold,Lateef-Bold,0.894254744052887
Harmattan-SemiBold,NotoNaskhArabic[wght],0.9684607982635498
Harmattan-SemiBold,Cardo-Italic,0.9209475517272949
Harmattan-SemiBold,Zain-Black,0.93834388256073
Harmattan-SemiBold,Lateef-ExtraLight,0.8961614370346069
Almarai-ExtraBold,ScheherazadeNew-SemiBold,0.8540260195732117
Almarai-ExtraBold,Changa[wght],0.9444514513015747
Almarai-ExtraBold,Ruwudu-Bold,0.9162880778312683
Almarai-ExtraBold,"NotoSansArabic[wdth,wght]",0.9233499765396118
Almarai-ExtraBold,BalooBhaijaan2[wght],0.9450998902320862
Almarai-ExtraBold,"ReadexPro[HEXP,wght]",0.9531548023223877
Almarai-ExtraBold,Amiri-Italic,0.8366116285324097
Almarai-ExtraBold,Kufam[wght],0.9389223456382751
Almarai-ExtraBold,Amiri-Regular,0.8390059471130371
Almarai-ExtraBold,IBMPlexSansArabic-Bold,0.9820225238800049
Almarai-ExtraBold,BonaNovaSC-Bold,0.8676737546920776
Almarai-ExtraBold,NotoNaskhArabicUI[wght],0.8804439902305603
Almarai-ExtraBold,Lalezar-Regular,0.8931543231010437
Almarai-ExtraBold,"Handjet[ELGR,ELSH,wght]",0.6766189336776733
Almarai-ExtraBold,MarkaziText[wght],0.922467827796936
Almarai-ExtraBold,AmiriQuran-Regular,0.8408286571502686
Almarai-ExtraBold,Tajawal-Medium,0.9750993847846985
Almarai-ExtraBold,Zain-LightItalic,0.8944189548492432
Almarai-ExtraBold,BonaNovaSC-Italic,0.8093249201774597
Almarai-ExtraBold,BonaNova-Italic,0.8100277781486511
Almarai-ExtraBold,IBMPlexSansArabic-Light,0.9111086130142212
Almarai-ExtraBold,Tajawal-Light,0.9031902551651001
Almarai-ExtraBold,Zain-Light,0.9140855669975281
Almarai-ExtraBold,ArefRuqaaInk-Bold,0.8568259477615356
Almarai-ExtraBold,Rubik[wght],0.9126284718513489
Almarai-ExtraBold,BlakaInk-Regular,0.7458257675170898
Almarai-ExtraBold,Harmattan-Medium,0.9443444013595581
Almarai-ExtraBold,Lateef-Regular,0.8326990604400635
Almarai-ExtraBold,Thabit,0.8386058211326599
Almarai-ExtraBold,"CairoPlay[slnt,wght]",0.9256433248519897
Almarai-ExtraBold,LemonadaVFBeta,0.9219818115234375
Almarai-ExtraBold,Rubik-Italic[wght],0.9091372489929199
Almarai-ExtraBold,Amiri-BoldItalic,0.8505875468254089
Almarai-ExtraBold,Cardo-Regular,0.8215131163597107
Almarai-ExtraBold,Lemonada[wght],0.9178550243377686
Almarai-ExtraBold,BonaNova-Regular,0.8493186831474304
Almarai-ExtraBold,Thabit-BoldOblique,0.8463005423545837
Almarai-ExtraBold,BonaNovaSC-Regular,0.8493186831474304
Almarai-ExtraBold,NotoSansIndicSiyaqNumbers-Regular,0.8369632363319397
Almarai-ExtraBold,Qahiri-Regular,0.8079949617385864
Almarai-ExtraBold,Almarai-Light,0.9177369475364685
Almarai-ExtraBold,Mada[wght],0.9339878559112549
Almarai-ExtraBold,Zain-ExtraBold,0.9687042236328125
Almarai-ExtraBold,Gulzar-Regular,0.8443366289138794
Almarai-ExtraBold,IBMPlexSansArabic-Regular,0.9473931789398193
Almarai-ExtraBold,CascadiaMono[wght],0.9589276313781738
Almarai-ExtraBold,ArefRuqaaInk-Regular,0.8176748156547546
Almarai-ExtraBold,MarkaziText-VF,0.9225940704345703
Almarai-ExtraBold,CascadiaCode[wght],0.9589276313781738
Almarai-ExtraBold,NotoSansSyriacEastern[wght],0.837554931640625
Almarai-ExtraBold,Alyamama[wght],0.8975211977958679
Almarai-ExtraBold,Zain-Bold,0.9638516306877136
Almarai-ExtraBold,Harmattan-Regular,0.9370527267456055
Almarai-ExtraBold,Mirza-Bold,0.8984963297843933
Almarai-ExtraBold,ScheherazadeNew-Bold,0.8641309142112732
Almarai-ExtraBold,Zain-ExtraLight,0.8421270847320557
Almarai-ExtraBold,Amiri-Bold,0.8548005819320679
Almarai-ExtraBold,ArefRuqaa-Bold,0.8559393286705017
Almarai-ExtraBold,ReemKufiFun[wght],0.9506175518035889
Almarai-ExtraBold,Almarai-Bold,0.9916979074478149
Almarai-ExtraBold,BadeenDisplay-Regular,0.7607938051223755
Almarai-ExtraBold,Fustat[wght],0.9436973929405212
Almarai-ExtraBold,Mirza-Regular,0.8542137742042542
Almarai-ExtraBold,Ruwudu-Medium,0.9245163202285767
Almarai-ExtraBold,Almarai-Regular,0.9621861577033997
Almarai-ExtraBold,NotoSansMath-Regular,0.8966159820556641
Almarai-ExtraBold,Tajawal-ExtraLight,0.8239636421203613
Almarai-ExtraBold,Ruwudu-SemiBold,0.9230430722236633
Almarai-ExtraBold,Kufam-Italic[wght],0.9386653900146484
Almarai-ExtraBold,IBMPlexSansArabic-SemiBold,0.97608882188797
Almarai-ExtraBold,NotoSansSyriacWestern[wght],0.8532910943031311
Almarai-ExtraBold,IBMPlexSansArabic-ExtraLight,0.8490174412727356
Almarai-ExtraBold,NotoSansThaana[wght],0.8899270296096802
Almarai-ExtraBold,Lateef-Medium,0.8350059390068054
Almarai-ExtraBold,Zain-Italic,0.9334185123443604
Almarai-ExtraBold,"NotoSansArabicUI[wdth,wght]",0.9254595637321472
Almarai-ExtraBold,Tajawal-Regular,0.9546054601669312
Almarai-ExtraBold,Harmattan-Bold,0.9513633251190186
Almarai-ExtraBold,Lateef-ExtraBold,0.8269718885421753
Almarai-ExtraBold,Rakkas-Regular,0.8463810682296753
Almarai-ExtraBold,IBMPlexSansArabic-Medium,0.9664303064346313
Almarai-ExtraBold,PlaypenSansArabic[wght],0.9020591378211975
Almarai-ExtraBold,Tajawal-ExtraBold,0.9868776202201843
Almarai-ExtraBold,Lateef-Bold,0.8302619457244873
Almarai-ExtraBold,NotoNaskhArabic[wght],0.880527138710022
Almarai-ExtraBold,Cardo-Italic,0.8214117288589478
Almarai-ExtraBold,Zain-Black,0.9700615406036377
Almarai-ExtraBold,Lateef-ExtraLight,0.811585545539856
ScheherazadeNew-SemiBold,Changa[wght],0.824926495552063
ScheherazadeNew-SemiBold,Ruwudu-Bold,0.9530096054077148
ScheherazadeNew-SemiBold,"NotoSansArabic[wdth,wght]",0.9345812201499939
ScheherazadeNew-SemiBold,BalooBhaijaan2[wght],0.9077901840209961
ScheherazadeNew-SemiBold,"ReadexPro[HEXP,wght]",0.9197211265563965
ScheherazadeNew-SemiBold,Amiri-Italic,0.988444983959198
ScheherazadeNew-SemiBold,Kufam[wght],0.9039435982704163
ScheherazadeNew-SemiBold,Amiri-Regular,0.9919410943984985
ScheherazadeNew-SemiBold,IBMPlexSansArabic-Bold,0.901454508304596
ScheherazadeNew-SemiBold,BonaNovaSC-Bold,0.9899018406867981
ScheherazadeNew-SemiBold,NotoNaskhArabicUI[wght],0.9758619070053101
ScheherazadeNew-SemiBold,Lalezar-Regular,0.8741570115089417
ScheherazadeNew-SemiBold,"Handjet[ELGR,ELSH,wght]",0.5611469149589539
ScheherazadeNew-SemiBold,MarkaziText[wght],0.9228599071502686
ScheherazadeNew-SemiBold,AmiriQuran-Regular,0.9919140338897705
ScheherazadeNew-SemiBold,Tajawal-Medium,0.8821761608123779
ScheherazadeNew-SemiBold,Zain-LightItalic,0.8913583159446716
ScheherazadeNew-SemiBold,BonaNovaSC-Italic,0.9569202661514282
ScheherazadeNew-SemiBold,BonaNova-Italic,0.9570975303649902
ScheherazadeNew-SemiBold,IBMPlexSansArabic-Light,0.883814811706543
ScheherazadeNew-SemiBold,Tajawal-Light,0.8293420672416687
ScheherazadeNew-SemiBold,Zain-Light,0.8851778507232666
ScheherazadeNew-SemiBold,ArefRuqaaInk-Bold,0.9722578525543213
ScheherazadeNew-SemiBold,Rubik[wght],0.9002363681793213
ScheherazadeNew-SemiBold,BlakaInk-Regular,0.6710099577903748
ScheherazadeNew-SemiBold,Harmattan-Medium,0.9395561218261719
ScheherazadeNew-SemiBold,Lateef-Regular,0.959980309009552
ScheherazadeNew-SemiBold,Thabit,0.9639268517494202
ScheherazadeNew-SemiBold,"CairoPlay[slnt,wght]",0.8378629088401794
ScheherazadeNew-SemiBold,LemonadaVFBeta,0.898027241230011
ScheherazadeNew-SemiBold,Rubik-Italic[wght],0.8998711109161377
ScheherazadeNew-SemiBold,Amiri-BoldItalic,0.9918191432952881
ScheherazadeNew-SemiBold,Cardo-Regular,0.938522219657898
ScheherazadeNew-SemiBold,Lemonada[wght],0.8994984030723572
ScheherazadeNew-SemiBold,BonaNova-Regular,0.9854221343994141
ScheherazadeNew-SemiBold,Thabit-BoldOblique,0.9794682264328003
ScheherazadeNew-SemiBold,BonaNovaSC-Regular,0.9854221343994141
ScheherazadeNew-SemiBold,NotoSansIndicSiyaqNumbers-Regular,0.9242627620697021
ScheherazadeNew-SemiBold,Qahiri-Regular,0.7129548192024231
ScheherazadeNew-SemiBold,Almarai-Light,0.8357493877410889
ScheherazadeNew-SemiBold,Mada[wght],0.8176783323287964
ScheherazadeNew-SemiBold,Zain-ExtraBold,0.8907225728034973
ScheherazadeNew-SemiBold,Gulzar-Regular,0.983026921749115
ScheherazadeNew-SemiBold,IBMPlexSansArabic-Regular,0.9077404141426086
ScheherazadeNew-SemiBold,CascadiaMono[wght],0.9127673506736755
ScheherazadeNew-SemiBold,ArefRuqaaInk-Regular,0.9639383554458618
ScheherazadeNew-SemiBold,MarkaziText-VF,0.9228304624557495
ScheherazadeNew-SemiBold,CascadiaCode[wght],0.9127673506736755
ScheherazadeNew-SemiBold,NotoSansSyriacEastern[wght],0.752355694770813
ScheherazadeNew-SemiBold,Alyamama[wght],0.9412298202514648
ScheherazadeNew-SemiBold,Zain-Bold,0.8955531120300293
ScheherazadeNew-SemiBold,Harmattan-Regular,0.937062680721283
ScheherazadeNew-SemiBold,Mirza-Bold,0.97789067029953
ScheherazadeNew-SemiBold,ScheherazadeNew-Bold,0.9969949722290039
ScheherazadeNew-SemiBold,Zain-ExtraLight,0.7939410209655762
ScheherazadeNew-SemiBold,Amiri-Bold,0.9949870109558105
ScheherazadeNew-SemiBold,ArefRuqaa-Bold,0.9722902178764343
ScheherazadeNew-SemiBold,ReemKufiFun[wght],0.8507620096206665
ScheherazadeNew-SemiBold,Almarai-Bold,0.8646703958511353
ScheherazadeNew-SemiBold,BadeenDisplay-Regular,0.559117317199707
ScheherazadeNew-SemiBold,Fustat[wght],0.8903783559799194
ScheherazadeNew-SemiBold,Mirza-Regular,0.9775441884994507
ScheherazadeNew-SemiBold,Ruwudu-Medium,0.9466732740402222
ScheherazadeNew-SemiBold,Almarai-Regular,0.8557236194610596
ScheherazadeNew-SemiBold,NotoSansMath-Regular,0.9249151349067688
ScheherazadeNew-SemiBold,Tajawal-ExtraLight,0.7388495802879333
ScheherazadeNew-SemiBold,Ruwudu-SemiBold,0.9513495564460754
ScheherazadeNew-SemiBold,Kufam-Italic[wght],0.9042768478393555
ScheherazadeNew-SemiBold,IBMPlexSansArabic-SemiBold,0.9124132394790649
ScheherazadeNew-SemiBold,NotoSansSyriacWestern[wght],0.7728540897369385
ScheherazadeNew-SemiBold,IBMPlexSansArabic-ExtraLight,0.809662938117981
ScheherazadeNew-SemiBold,NotoSansThaana[wght],0.8999649882316589
ScheherazadeNew-SemiBold,Lateef-Medium,0.9617637991905212
ScheherazadeNew-SemiBold,Zain-Italic,0.905890941619873
ScheherazadeNew-SemiBold,"NotoSansArabicUI[wdth,wght]",0.9309043884277344
ScheherazadeNew-SemiBold,Tajawal-Regular,0.873210608959198
ScheherazadeNew-SemiBold,Harmattan-Bold,0.9388762712478638
ScheherazadeNew-SemiBold,Lateef-ExtraBold,0.9413036108016968
ScheherazadeNew-SemiBold,Rakkas-Regular,0.9350981712341309
ScheherazadeNew-SemiBold,IBMPlexSansArabic-Medium,0.9130524396896362
ScheherazadeNew-SemiBold,PlaypenSansArabic[wght],0.9286267757415771
ScheherazadeNew-SemiBold,Tajawal-ExtraBold,0.865015983581543
ScheherazadeNew-SemiBold,Lateef-Bold,0.9493755102157593
ScheherazadeNew-SemiBold,NotoNaskhArabic[wght],0.9789876341819763
ScheherazadeNew-SemiBold,Cardo-Italic,0.9387387633323669
ScheherazadeNew-SemiBold,Zain-Black,0.8778609037399292
ScheherazadeNew-SemiBold,Lateef-ExtraLight,0.919477105140686
Changa[wght],Ruwudu-Bold,0.9079549312591553
Changa[wght],"NotoSansArabic[wdth,wght]",0.9161295890808105
Changa[wght],BalooBhaijaan2[wght],0.9253342151641846
Changa[wght],"ReadexPro[HEXP,wght]",0.9374973773956299
Changa[wght],Amiri-Italic,0.8299849033355713
Changa[wght],Kufam[wght],0.9451645612716675
Changa[wght],Amiri-Regular,0.828520655632019
Changa[wght],IBMPlexSansArabic-Bold,0.9416204690933228
Changa[wght],BonaNovaSC-Bold,0.8252873420715332
Changa[wght],NotoNaskhArabicUI[wght],0.8798458576202393
Changa[wght],Lalezar-Regular,0.8603105545043945
Changa[wght],"Handjet[ELGR,ELSH,wght]",0.7414791584014893
Changa[wght],MarkaziText[wght],0.935066819190979
Changa[wght],AmiriQuran-Regular,0.8283339738845825
Changa[wght],Tajawal-Medium,0.9480463266372681
Changa[wght],Zain-LightItalic,0.8941799402236938
Changa[wght],BonaNovaSC-Italic,0.8130970001220703
Changa[wght],BonaNova-Italic,0.813882052898407
Changa[wght],IBMPlexSansArabic-Light,0.9273664951324463
Changa[wght],Tajawal-Light,0.9252669811248779
Changa[wght],Zain-Light,0.9066116809844971
Changa[wght],ArefRuqaaInk-Bold,0.8020111322402954
Changa[wght],Rubik[wght],0.9165288209915161
Changa[wght],BlakaInk-Regular,0.7549025416374207
Changa[wght],Harmattan-Medium,0.9225497245788574
Changa[wght],Lateef-Regular,0.8146268725395203
Changa[wght],Thabit,0.8379908800125122
Changa[wght],"CairoPlay[slnt,wght]",0.9608598947525024
Changa[wght],LemonadaVFBeta,0.893040657043457
Changa[wght],Rubik-Italic[wght],0.9113717079162598
Changa[wght],Amiri-BoldItalic,0.8233860731124878
Changa[wght],Cardo-Regular,0.8309502601623535
Changa[wght],Lemonada[wght],0.8837139010429382
Changa[wght],BonaNova-Regular,0.8343644738197327
Changa[wght],Thabit-BoldOblique,0.8190991878509521
Changa[wght],BonaNovaSC-Regular,0.8343644738197327
Changa[wght],NotoSansIndicSiyaqNumbers-Regular,0.8348962068557739
Changa[wght],Qahiri-Regular,0.8532501459121704
Changa[wght],Almarai-Light,0.9505554437637329
Changa[wght],Mada[wght],0.9647666215896606
Changa[wght],Zain-ExtraBold,0.8818053007125854
Changa[wght],Gulzar-Regular,0.8103367686271667
Changa[wght],IBMPlexSansArabic-Regular,0.943182647228241
Changa[wght],CascadiaMono[wght],0.937818706035614
Changa[wght],ArefRuqaaInk-Regular,0.775921106338501
Changa[wght],MarkaziText-VF,0.9346352815628052
Changa[wght],CascadiaCode[wght],0.937818706035614
Changa[wght],NotoSansSyriacEastern[wght],0.8855580687522888
Changa[wght],Alyamama[wght],0.9185532331466675
Changa[wght],Zain-Bold,0.8891860246658325
Changa[wght],Harmattan-Regular,0.9227333068847656
Changa[wght],Mirza-Bold,0.855185866355896
Changa[wght],ScheherazadeNew-Bold,0.8276053667068481
Changa[wght],Zain-ExtraLight,0.873228132724762
Changa[wght],Amiri-Bold,0.8250014781951904
Changa[wght],ArefRuqaa-Bold,0.8010001182556152
Changa[wght],ReemKufiFun[wght],0.9441525340080261
Changa[wght],Almarai-Bold,0.9567921161651611
Changa[wght],BadeenDisplay-Regular,0.7888283729553223
Changa[wght],Fustat[wght],0.9600694179534912
Changa[wght],Mirza-Regular,0.8362443447113037
Changa[wght],Ruwudu-Medium,0.9363212585449219
Changa[wght],Almarai-Regular,0.9591726064682007
Changa[wght],NotoSansMath-Regular,0.8816187977790833
Changa[wght],Tajawal-ExtraLight,0.8691736459732056
Changa[wght],Ruwudu-SemiBold,0.9227966070175171
Changa[wght],Kufam-Italic[wght],0.9448246955871582
Changa[wght],IBMPlexSansArabic-SemiBold,0.9438241720199585
Changa[wght],NotoSansSyriacWestern[wght],0.8960176706314087
Changa[wght],IBMPlexSansArabic-ExtraLight,0.8902612924575806
Changa[wght],NotoSansThaana[wght],0.9074922204017639
Changa[wght],Lateef-Medium,0.8108239769935608
Changa[wght],Zain-Italic,0.89602130651474
Changa[wght],"NotoSansArabicUI[wdth,wght]",0.9180805683135986
Changa[wght],Tajawal-Regular,0.9506220817565918
Changa[wght],Harmattan-Bold,0.9210764765739441
Changa[wght],Lateef-ExtraBold,0.7952471375465393
Changa[wght],Rakkas-Regular,0.8219208717346191
Changa[wght],IBMPlexSansArabic-Medium,0.9396917819976807
Changa[wght],PlaypenSansArabic[wght],0.867553174495697
Changa[wght],Tajawal-ExtraBold,0.9233058094978333
Changa[wght],Lateef-Bold,0.8010166883468628
Changa[wght],NotoNaskhArabic[wght],0.8773334622383118
Changa[wght],Cardo-Italic,0.8309824466705322
Changa[wght],Zain-Black,0.8756623268127441
Changa[wght],Lateef-ExtraLight,0.8168992400169373
Ruwudu-Bold,"NotoSansArabic[wdth,wght]",0.9436845183372498
Ruwudu-Bold,BalooBhaijaan2[wght],0.9253394603729248
Ruwudu-Bold,"ReadexPro[HEXP,wght]",0.9478869438171387
Ruwudu-Bold,Amiri-Italic,0.9414377808570862
Ruwudu-Bold,Kufam[wght],0.9351401329040527
Ruwudu-Bold,Amiri-Regular,0.9384145736694336
Ruwudu-Bold,IBMPlexSansArabic-Bold,0.9460411071777344
Ruwudu-Bold,BonaNovaSC-Bold,0.9506903886795044
Ruwudu-Bold,NotoNaskhArabicUI[wght],0.9532465934753418
Ruwudu-Bold,Lalezar-Regular,0.9218851327896118
Ruwudu-Bold,"Handjet[ELGR,ELSH,wght]",0.658337414264679
Ruwudu-Bold,MarkaziText[wght],0.9353693723678589
Ruwudu-Bold,AmiriQuran-Regular,0.9397014379501343
Ruwudu-Bold,Tajawal-Medium,0.9166115522384644
Ruwudu-Bold,Zain-LightItalic,0.8893122673034668
Ruwudu-Bold,BonaNovaSC-Italic,0.8927509784698486
Ruwudu-Bold,BonaNova-Italic,0.8932846188545227
Ruwudu-Bold,IBMPlexSansArabic-Light,0.8941406607627869
Ruwudu-Bold,Tajawal-Light,0.8582572340965271
Ruwudu-Bold,Zain-Light,0.8883659243583679
Ruwudu-Bold,ArefRuqaaInk-Bold,0.9401931762695312
Ruwudu-Bold,Rubik[wght],0.9088889360427856
Ruwudu-Bold,BlakaInk-Regular,0.7517716884613037
Ruwudu-Bold,Harmattan-Medium,0.9520653486251831
Ruwudu-Bold,Lateef-Regular,0.9036256074905396
Ruwudu-Bold,Thabit,0.920159637928009
Ruwudu-Bold,"CairoPlay[slnt,wght]",0.8994892835617065
Ruwudu-Bold,LemonadaVFBeta,0.9260605573654175
Ruwudu-Bold,Rubik-Italic[wght],0.9071661233901978
Ruwudu-Bold,Amiri-BoldItalic,0.9563038349151611
Ruwudu-Bold,Cardo-Regular,0.9217852354049683
Ruwudu-Bold,Lemonada[wght],0.9246594905853271
Ruwudu-Bold,BonaNova-Regular,0.9310046434402466
Ruwudu-Bold,Thabit-BoldOblique,0.9438369870185852
Ruwudu-Bold,BonaNovaSC-Regular,0.9310046434402466
Ruwudu-Bold,NotoSansIndicSiyaqNumbers-Regular,0.9254767894744873
Ruwudu-Bold,Qahiri-Regular,0.7978583574295044
Ruwudu-Bold,Almarai-Light,0.8734715580940247
Ruwudu-Bold,Mada[wght],0.8927581310272217
Ruwudu-Bold,Zain-ExtraBold,0.9133701920509338
Ruwudu-Bold,Gulzar-Regular,0.9328243732452393
Ruwudu-Bold,IBMPlexSansArabic-Regular,0.9286364316940308
Ruwudu-Bold,CascadiaMono[wght],0.947922945022583
Ruwudu-Bold,ArefRuqaaInk-Regular,0.9091663360595703
Ruwudu-Bold,MarkaziText-VF,0.935066819190979
Ruwudu-Bold,CascadiaCode[wght],0.947922945022583
Ruwudu-Bold,NotoSansSyriacEastern[wght],0.8237430453300476
Ruwudu-Bold,Alyamama[wght],0.9366791248321533
Ruwudu-Bold,Zain-Bold,0.9136521816253662
Ruwudu-Bold,Harmattan-Regular,0.9463754892349243
Ruwudu-Bold,Mirza-Bold,0.9616779088973999
Ruwudu-Bold,ScheherazadeNew-Bold,0.9589754343032837
Ruwudu-Bold,Zain-ExtraLight,0.809885561466217
Ruwudu-Bold,Amiri-Bold,0.9547631144523621
Ruwudu-Bold,ArefRuqaa-Bold,0.9398053288459778
Ruwudu-Bold,ReemKufiFun[wght],0.9064162969589233
Ruwudu-Bold,Almarai-Bold,0.9215812683105469
Ruwudu-Bold,BadeenDisplay-Regular,0.6686850190162659
Ruwudu-Bold,Fustat[wght],0.9335551261901855
Ruwudu-Bold,Mirza-Regular,0.9318990707397461
Ruwudu-Bold,Ruwudu-Medium,0.9905225038528442
Ruwudu-Bold,Almarai-Regular,0.9032802581787109
Ruwudu-Bold,NotoSansMath-Regular,0.9229849576950073
Ruwudu-Bold,Tajawal-ExtraLight,0.7798665761947632
Ruwudu-Bold,Ruwudu-SemiBold,0.9975144267082214
Ruwudu-Bold,Kufam-Italic[wght],0.9353456497192383
Ruwudu-Bold,IBMPlexSansArabic-SemiBold,0.9489407539367676
Ruwudu-Bold,NotoSansSyriacWestern[wght],0.8363285064697266
Ruwudu-Bold,IBMPlexSansArabic-ExtraLight,0.8261802196502686
Ruwudu-Bold,NotoSansThaana[wght],0.9342012405395508
Ruwudu-Bold,Lateef-Medium,0.9086015224456787
Ruwudu-Bold,Zain-Italic,0.9181394577026367
Ruwudu-Bold,"NotoSansArabicUI[wdth,wght]",0.9433268308639526
Ruwudu-Bold,Tajawal-Regular,0.9035352468490601
Ruwudu-Bold,Harmattan-Bold,0.9586548805236816
Ruwudu-Bold,Lateef-ExtraBold,0.9008612632751465
Ruwudu-Bold,Rakkas-Regular,0.9286571741104126
Ruwudu-Bold,IBMPlexSansArabic-Medium,0.9427582025527954
Ruwudu-Bold,PlaypenSansArabic[wght],0.9196130037307739
Ruwudu-Bold,Tajawal-ExtraBold,0.9151161909103394
Ruwudu-Bold,Lateef-Bold,0.9053754210472107
Ruwudu-Bold,NotoNaskhArabic[wght],0.9563901424407959
Ruwudu-Bold,Cardo-Italic,0.9216712713241577
Ruwudu-Bold,Zain-Black,0.9057732820510864
Ruwudu-Bold,Lateef-ExtraLight,0.8656578063964844
"NotoSansArabic[wdth,wght]",BalooBhaijaan2[wght],0.9817588925361633
"NotoSansArabic[wdth,wght]","ReadexPro[HEXP,wght]",0.9747631549835205
"NotoSansArabic[wdth,wght]",Amiri-Italic,0.9417068958282471
"NotoSansArabic[wdth,wght]",Kufam[wght],0.9803277850151062
"NotoSansArabic[wdth,wght]",Amiri-Regular,0.9403094053268433
"NotoSansArabic[wdth,wght]",IBMPlexSansArabic-Bold,0.9629122614860535
"NotoSansArabic[wdth,wght]",BonaNovaSC-Bold,0.9307675361633301
"NotoSansArabic[wdth,wght]",NotoNaskhArabicUI[wght],0.9672349691390991
"NotoSansArabic[wdth,wght]",Lalezar-Regular,0.8706333041191101
"NotoSansArabic[wdth,wght]","Handjet[ELGR,ELSH,wght]",0.6111760139465332
"NotoSansArabic[wdth,wght]",MarkaziText[wght],0.9767922163009644
"NotoSansArabic[wdth,wght]",AmiriQuran-Regular,0.9406049251556396
"NotoSansArabic[wdth,wght]",Tajawal-Medium,0.962346076965332
"NotoSansArabic[wdth,wght]",Zain-LightItalic,0.9685171842575073
"NotoSansArabic[wdth,wght]",BonaNovaSC-Italic,0.9181606769561768
"NotoSansArabic[wdth,wght]",BonaNova-Italic,0.9184309840202332
"NotoSansArabic[wdth,wght]",IBMPlexSansArabic-Light,0.9655317664146423
"NotoSansArabic[wdth,wght]",Tajawal-Light,0.9227235317230225
"NotoSansArabic[wdth,wght]",Zain-Light,0.9645251035690308
"NotoSansArabic[wdth,wght]",ArefRuqaaInk-Bold,0.8928215503692627
"NotoSansArabic[wdth,wght]",Rubik[wght],0.9760524034500122
"NotoSansArabic[wdth,wght]",BlakaInk-Regular,0.698637068271637
"NotoSansArabic[wdth,wght]",Harmattan-Medium,0.982826828956604
"NotoSansArabic[wdth,wght]",Lateef-Regular,0.889222264289856
"NotoSansArabic[wdth,wght]",Thabit,0.904869794845581
"NotoSansArabic[wdth,wght]","CairoPlay[slnt,wght]",0.935818076133728
"NotoSansArabic[wdth,wght]",LemonadaVFBeta,0.9619650840759277
"NotoSansArabic[wdth,wght]",Rubik-Italic[wght],0.9756358861923218
"NotoSansArabic[wdth,wght]",Amiri-BoldItalic,0.9344388246536255
"NotoSansArabic[wdth,wght]",Cardo-Regular,0.9327130913734436
"NotoSansArabic[wdth,wght]",Lemonada[wght],0.9592540264129639
"NotoSansArabic[wdth,wght]",BonaNova-Regular,0.9474586248397827
"NotoSansArabic[wdth,wght]",Thabit-BoldOblique,0.9078820943832397
"NotoSansArabic[wdth,wght]",BonaNovaSC-Regular,0.9474586248397827
"NotoSansArabic[wdth,wght]",NotoSansIndicSiyaqNumbers-Regular,0.8789467215538025
"NotoSansArabic[wdth,wght]",Qahiri-Regular,0.7464245557785034
"NotoSansArabic[wdth,wght]",Almarai-Light,0.9398581385612488
"NotoSansArabic[wdth,wght]",Mada[wght],0.8965253829956055
"NotoSansArabic[wdth,wght]",Zain-ExtraBold,0.9279232025146484
"NotoSansArabic[wdth,wght]",Gulzar-Regular,0.9151344299316406
