source,target,similarity,similarity_normalized
KarlaTamilUpright-Bold,TiroTamil-Regular,0.9751057624816895,0.9352974283588353
KarlaTamilUpright-Regular,Kavivanar-Regular,0.9553558230400085,0.8839651475457023
KarlaTamilUpright-Regular,Lohit-Tamil,0.987755298614502,0.9681749742795605
KarlaTamilUpright-Regular,MeeraInimai-Regular,0.9794950485229492,0.9467056690931641
KarlaTamilUpright-Regular,MuktaMalar-Bold,0.9624295830726624,0.9023506336112737
KarlaTamilUpright-Regular,MuktaMalar-ExtraBold,0.951448917388916,0.8738106668909895
KarlaTamilUpright-Regular,MuktaMalar-ExtraLight,0.9601384401321411,0.8963956992605557
KarlaTamilUpright-Regular,MuktaMalar-Light,0.9892573356628418,0.9720789349871255
KarlaTamilUpright-Regular,MuktaMalar-Medium,0.9869101047515869,0.9659782217861766
KarlaTamilUpright-Regular,MuktaMalar-Regular,0.9966518878936768,0.9912981955180982
KarlaTamilUpright-Regular,MuktaMalar-SemiBold,0.9723735451698303,0.9281960928479595
KarlaTamilUpright-Regular,NotoSansGrantha-Regular,0.9679510593414307,0.9167015621884674
KarlaTamilUpright-Regular,NotoSansTamil,0.9895102977752686,0.9727364115443836
KarlaTamilUpright-Regular,NotoSansTamilUI,0.9895102977752686,0.9727364115443836
KarlaTamilUpright-Regular,NotoSerifGrantha-Regular,0.9795513153076172,0.9468519127006222
KarlaTamilUpright-Regular,NotoSerifTamil-Italic,0.9843711853027344,0.9593792888377862
KarlaTamilUpright-Regular,NotoSerifTamil,0.9889030456542969,0.9711580960011823
KarlaTamilUpright-Regular,Oi-Regular,0.6496429443359375,0.08938350418583596
KarlaTamilUpright-Regular,Pavanam-Regular,0.9918948411941528,0.9789341040867188
KarlaTamilUpright-Regular,TiroTamil-Italic,0.9872727394104004,0.9669207494427173
KarlaTamilUpright-Regular,TiroTamil-Regular,0.9962651133537292,0.9902929256359002
Kavivanar-Regular,Lohit-Tamil,0.9215328097343445,0.7960553885269721
Kavivanar-Regular,MeeraInimai-Regular,0.9398301243782043,0.843612136546293
Kavivanar-Regular,MuktaMalar-Bold,0.9320846796035767,0.8234808674166919
Kavivanar-Regular,MuktaMalar-ExtraBold,0.9203606843948364,0.7930089049033902
Kavivanar-Regular,MuktaMalar-ExtraLight,0.8807517290115356,0.6900608413685985
Kavivanar-Regular,MuktaMalar-Light,0.9266595840454102,0.8093804429849002
Kavivanar-Regular,MuktaMalar-Medium,0.9498564600944519,0.8696716939455921
Kavivanar-Regular,MuktaMalar-Regular,0.9526543617248535,0.8769437502778861
Kavivanar-Regular,MuktaMalar-SemiBold,0.9387847185134888,0.8408950108776428
Kavivanar-Regular,NotoSansGrantha-Regular,0.9429600834846497,0.851747247049295
Kavivanar-Regular,NotoSansTamil,0.9626063704490662,0.9028101235897911
Kavivanar-Regular,NotoSansTamilUI,0.9626063704490662,0.9028101235897911
Kavivanar-Regular,NotoSerifGrantha-Regular,0.927635669708252,0.8119173977685147
Kavivanar-Regular,NotoSerifTamil-Italic,0.9699540734291077,0.9219076177272659
Kavivanar-Regular,NotoSerifTamil,0.9421999454498291,0.849771564076931
Kavivanar-Regular,Oi-Regular,0.6284236907958984,0.03423231323769559
Kavivanar-Regular,Pavanam-Regular,0.9414522647857666,0.8478282591913875
Kavivanar-Regular,TiroTamil-Italic,0.9714492559432983,0.9257937627411257
Kavivanar-Regular,TiroTamil-Regular,0.9565785527229309,0.8871431574645511
Lohit-Tamil,MeeraInimai-Regular,0.9555554389953613,0.8844839715302116
Lohit-Tamil,MuktaMalar-Bold,0.9324893951416016,0.8245327679406746
Lohit-Tamil,MuktaMalar-ExtraBold,0.9218829870223999,0.7969655380966921
Lohit-Tamil,MuktaMalar-ExtraLight,0.9862126708030701,0.9641655136814458
Lohit-Tamil,MuktaMalar-Light,0.9961218237876892,0.9899205001779245
Lohit-Tamil,MuktaMalar-Medium,0.9660625457763672,0.9117931061940829
Lohit-Tamil,MuktaMalar-Regular,0.9850165247917175,0.9610565976703579
Lohit-Tamil,MuktaMalar-SemiBold,0.9463900327682495,0.8606620652602803
Lohit-Tamil,NotoSansGrantha-Regular,0.9423414468765259,0.8501393419626357
Lohit-Tamil,NotoSansTamil,0.9658120274543762,0.9111419813189283
Lohit-Tamil,NotoSansTamilUI,0.9658120274543762,0.9111419813189283
Lohit-Tamil,NotoSerifGrantha-Regular,0.9691766500473022,0.9198870082229497
Lohit-Tamil,NotoSerifTamil-Italic,0.9630402326583862,0.9039377795417897
Lohit-Tamil,NotoSerifTamil,0.9757747650146484,0.9370362400644587
Lohit-Tamil,Oi-Regular,0.6409287452697754,0.06673433531893112
Lohit-Tamil,Pavanam-Regular,0.9955033659934998,0.9883130598484923
Lohit-Tamil,TiroTamil-Italic,0.968720018863678,0.9187001731840347
Lohit-Tamil,TiroTamil-Regular,0.9839321970939636,0.9582383098452777
MeeraInimai-Regular,MuktaMalar-Bold,0.986884355545044,0.9659112967454756
MeeraInimai-Regular,MuktaMalar-ExtraBold,0.9821743965148926,0.9536695913838967
MeeraInimai-Regular,MuktaMalar-ExtraLight,0.9176537394523621,0.7859732550806098
MeeraInimai-Regular,MuktaMalar-Light,0.9608564376831055,0.898261854446402
MeeraInimai-Regular,MuktaMalar-Medium,0.9934894442558289,0.9830786541188412
MeeraInimai-Regular,MuktaMalar-Regular,0.9862052798271179,0.9641463037160594
MeeraInimai-Regular,MuktaMalar-SemiBold,0.9920357465744019,0.9793003327816665
MeeraInimai-Regular,NotoSansGrantha-Regular,0.9531166553497314,0.8781453026289922
MeeraInimai-Regular,NotoSansTamil,0.9888321757316589,0.9709738972201786
MeeraInimai-Regular,NotoSansTamilUI,0.9888321757316589,0.9709738972201786
MeeraInimai-Regular,NotoSerifGrantha-Regular,0.9647181034088135,0.9082987515226608
MeeraInimai-Regular,NotoSerifTamil-Italic,0.9631667137145996,0.9042665178204188
MeeraInimai-Regular,NotoSerifTamil,0.9869311451911926,0.9660329082198977
MeeraInimai-Regular,Oi-Regular,0.6874088048934937,0.18754116006192426
MeeraInimai-Regular,Pavanam-Regular,0.9582840204238892,0.89157585697747
MeeraInimai-Regular,TiroTamil-Italic,0.9668475389480591,0.9138333904210127
MeeraInimai-Regular,TiroTamil-Regular,0.9792194366455078,0.9459893232871411
MuktaMalar-Bold,MuktaMalar-ExtraBold,0.9983171224594116,0.9956263246549216
MuktaMalar-Bold,MuktaMalar-ExtraLight,0.8852046728134155,0.7016345356757717
MuktaMalar-Bold,MuktaMalar-Light,0.9360406398773193,0.8337628464707033
MuktaMalar-Bold,MuktaMalar-Medium,0.9907680153846741,0.9760053589606665
MuktaMalar-Bold,MuktaMalar-Regular,0.974666953086853,0.9341569141235538
MuktaMalar-Bold,MuktaMalar-SemiBold,0.9980965256690979,0.9950529691557669
MuktaMalar-Bold,NotoSansGrantha-Regular,0.9379612803459167,0.8387548038468885
MuktaMalar-Bold,NotoSansTamil,0.9732433557510376,0.9304568269196062
MuktaMalar-Bold,NotoSansTamilUI,0.9732433557510376,0.9304568269196062
MuktaMalar-Bold,NotoSerifGrantha-Regular,0.9385950565338135,0.840402058378775
MuktaMalar-Bold,NotoSerifTamil-Italic,0.9460941553115845,0.8598930469685203
MuktaMalar-Bold,NotoSerifTamil,0.9608428478240967,0.8982265328971432
MuktaMalar-Bold,Oi-Regular,0.6993633508682251,0.21861234956002207
MuktaMalar-Bold,Pavanam-Regular,0.9400860071182251,0.8442772041382604
MuktaMalar-Bold,TiroTamil-Italic,0.9539637565612793,0.8803470125327983
MuktaMalar-Bold,TiroTamil-Regular,0.9644519090652466,0.907606882930598
MuktaMalar-ExtraBold,MuktaMalar-ExtraLight,0.8747010231018066,0.6743343863182909
MuktaMalar-ExtraBold,MuktaMalar-Light,0.9246336817741394,0.804114898521034
MuktaMalar-ExtraBold,MuktaMalar-Medium,0.984231173992157,0.9590153839289739
MuktaMalar-ExtraBold,MuktaMalar-Regular,0.9651694297790527,0.9094717987638388
MuktaMalar-ExtraBold,MuktaMalar-SemiBold,0.9949860572814941,0.9869685171905178
MuktaMalar-ExtraBold,NotoSansGrantha-Regular,0.9256373643875122,0.8067235808366963
MuktaMalar-ExtraBold,NotoSansTamil,0.9641847610473633,0.9069125356333239
MuktaMalar-ExtraBold,NotoSansTamilUI,0.9641847610473633,0.9069125356333239
MuktaMalar-ExtraBold,NotoSerifGrantha-Regular,0.9285736680030823,0.8143553592627587
MuktaMalar-ExtraBold,NotoSerifTamil-Italic,0.9328082799911499,0.8253615849956537
MuktaMalar-ExtraBold,NotoSerifTamil,0.9523542523384094,0.8761637327317516
MuktaMalar-ExtraBold,Oi-Regular,0.7171609401702881,0.2648702560486991
MuktaMalar-ExtraBold,Pavanam-Regular,0.9279268383979797,0.8126741774532946
MuktaMalar-ExtraBold,TiroTamil-Italic,0.9422595500946045,0.849926483152628
MuktaMalar-ExtraBold,TiroTamil-Regular,0.9543451070785522,0.8813381847791079
MuktaMalar-ExtraLight,MuktaMalar-Light,0.986602783203125,0.9651794590318828
MuktaMalar-ExtraLight,MuktaMalar-Medium,0.925024151802063,0.8051297733859253
MuktaMalar-ExtraLight,MuktaMalar-Regular,0.9532525539398193,0.8784985181215814
MuktaMalar-ExtraLight,MuktaMalar-SemiBold,0.9010344743728638,0.7427779437993872
MuktaMalar-ExtraLight,NotoSansGrantha-Regular,0.902562141418457,0.746748519709502
MuktaMalar-ExtraLight,NotoSansTamil,0.9287926554679871,0.8149245319468695
MuktaMalar-ExtraLight,NotoSansTamilUI,0.9287926554679871,0.8149245319468695
MuktaMalar-ExtraLight,NotoSerifGrantha-Regular,0.944839596748352,0.8566323102632494
MuktaMalar-ExtraLight,NotoSerifTamil-Italic,0.9342482686042786,0.8291042749454182
MuktaMalar-ExtraLight,NotoSerifTamil,0.9545469284057617,0.881862740769418
MuktaMalar-ExtraLight,Oi-Regular,0.6152529120445251,0.0
MuktaMalar-ExtraLight,Pavanam-Regular,0.9759693145751953,0.9375418959275338
MuktaMalar-ExtraLight,TiroTamil-Italic,0.9367878437042236,0.8357049120036412
MuktaMalar-ExtraLight,TiroTamil-Regular,0.9552261829376221,0.8836281985560612
MuktaMalar-Light,MuktaMalar-Medium,0.967805802822113,0.9163240244009938
MuktaMalar-Light,MuktaMalar-Regular,0.9867146015167236,0.9654700872178904
MuktaMalar-Light,MuktaMalar-SemiBold,0.9487963318824768,0.8669163032652448
MuktaMalar-Light,NotoSansGrantha-Regular,0.9447037577629089,0.8562792496897358
MuktaMalar-Light,NotoSansTamil,0.9687961339950562,0.9188980048436998
MuktaMalar-Light,NotoSansTamilUI,0.9687961339950562,0.9188980048436998
MuktaMalar-Light,NotoSerifGrantha-Regular,0.9711759090423584,0.9250833038599792
MuktaMalar-Light,NotoSerifTamil-Italic,0.9690061807632446,0.9194439396664561
MuktaMalar-Light,NotoSerifTamil,0.983180582523346,0.9562847803007382
MuktaMalar-Light,Oi-Regular,0.630605161190033,0.03990219648913095
MuktaMalar-Light,Pavanam-Regular,0.993547797203064,0.9832303198939486
MuktaMalar-Light,TiroTamil-Italic,0.9718954563140869,0.9269534869417937
MuktaMalar-Light,TiroTamil-Regular,0.9853609800338745,0.9619518750088111
MuktaMalar-Medium,MuktaMalar-Regular,0.994583010673523,0.9859209544006545
MuktaMalar-Medium,MuktaMalar-SemiBold,0.9961344003677368,0.9899531881028967
MuktaMalar-Medium,NotoSansGrantha-Regular,0.9579623937606812,0.8907399136450088
MuktaMalar-Medium,NotoSansTamil,0.9908552169799805,0.9762320055684113
MuktaMalar-Medium,NotoSansTamilUI,0.9908552169799805,0.9762320055684113
MuktaMalar-Medium,NotoSerifGrantha-Regular,0.9633575081825256,0.904762413781725
MuktaMalar-Medium,NotoSerifTamil-Italic,0.9709982872009277,0.924621645014402
MuktaMalar-Medium,NotoSerifTamil,0.9818705320358276,0.9528798139359933
MuktaMalar-Medium,Oi-Regular,0.6740283966064453,0.15276399643500224
MuktaMalar-Medium,Pavanam-Regular,0.9716063737869263,0.9262021294246631
MuktaMalar-Medium,TiroTamil-Italic,0.9767662286758423,0.939613163969603
MuktaMalar-Medium,TiroTamil-Regular,0.9857820272445679,0.9630462233595348
MuktaMalar-Regular,MuktaMalar-SemiBold,0.9835152626037598,0.957154650910777
MuktaMalar-Regular,NotoSansGrantha-Regular,0.9646692276000977,0.9081717178805893
MuktaMalar-Regular,NotoSansTamil,0.9907730221748352,0.9760183721630251
MuktaMalar-Regular,NotoSansTamilUI,0.9907730221748352,0.9760183721630251
MuktaMalar-Regular,NotoSerifGrantha-Regular,0.9747636914253235,0.9344083477834101
MuktaMalar-Regular,NotoSerifTamil-Italic,0.9801520109176636,0.9484131871454967
MuktaMalar-Regular,NotoSerifTamil,0.9884201288223267,0.9699029416498851
MuktaMalar-Regular,Oi-Regular,0.6554350852966309,0.10443792028576993
MuktaMalar-Regular,Pavanam-Regular,0.9889003038406372,0.9711509697237003
MuktaMalar-Regular,TiroTamil-Italic,0.9844985008239746,0.9597101959834751
MuktaMalar-Regular,TiroTamil-Regular,0.994086503982544,0.9846304785000983
MuktaMalar-SemiBold,NotoSansGrantha-Regular,0.9463251829147339,0.8604935133059219
MuktaMalar-SemiBold,NotoSansTamil,0.9812443256378174,0.9512522341267204
MuktaMalar-SemiBold,NotoSansTamilUI,0.9812443256378174,0.9512522341267204
MuktaMalar-SemiBold,NotoSerifGrantha-Regular,0.9492387771606445,0.8680662675641438
MuktaMalar-SemiBold,NotoSerifTamil-Italic,0.9551354646682739,0.8833924117228504
MuktaMalar-SemiBold,NotoSerifTamil,0.970494270324707,0.9233116493103081
MuktaMalar-SemiBold,Oi-Regular,0.691706120967865,0.19871036066245257
MuktaMalar-SemiBold,Pavanam-Regular,0.9526535272598267,0.8769415814108263
MuktaMalar-SemiBold,TiroTamil-Italic,0.9628159999847412,0.9033549739790174
MuktaMalar-SemiBold,TiroTamil-Regular,0.9730098247528076,0.9298498539810252
NotoSansGrantha-Regular,NotoSansTamil,0.9730608463287354,0.9299824647098218
NotoSansGrantha-Regular,NotoSansTamilUI,0.9730608463287354,0.9299824647098218
NotoSansGrantha-Regular,NotoSerifGrantha-Regular,0.983339786529541,0.956698569151925
NotoSansGrantha-Regular,NotoSerifTamil-Italic,0.9645057916641235,0.907746929775028
NotoSansGrantha-Regular,NotoSerifTamil,0.9594586491584778,0.8946288472022312
NotoSansGrantha-Regular,Oi-Regular,0.6460423469543457,0.08002515266113017
NotoSansGrantha-Regular,Pavanam-Regular,0.9552490711212158,0.8836876874811289
NotoSansGrantha-Regular,TiroTamil-Italic,0.963604211807251,0.9054036238360349
NotoSansGrantha-Regular,TiroTamil-Regular,0.9682451486587524,0.9174659329079565
NotoSansTamil,NotoSansTamilUI,0.9999998807907104,1.0
NotoSansTamil,NotoSerifGrantha-Regular,0.9761485457420349,0.9380077375881548
NotoSansTamil,NotoSerifTamil-Italic,0.9834091663360596,0.9568788949560363
NotoSansTamil,NotoSerifTamil,0.9883522987365723,0.9697266437417419
NotoSansTamil,Oi-Regular,0.6645334959030151,0.12808569751461776
NotoSansTamil,Pavanam-Regular,0.9731268882751465,0.9301541150456941
NotoSansTamil,TiroTamil-Italic,0.9854674339294434,0.9622285604780059
NotoSansTamil,TiroTamil-Regular,0.9899278879165649,0.973821774588717
NotoSansTamilUI,NotoSerifGrantha-Regular,0.9761485457420349,0.9380077375881548
NotoSansTamilUI,NotoSerifTamil-Italic,0.9834091663360596,0.9568788949560363
NotoSansTamilUI,NotoSerifTamil,0.9883522987365723,0.9697266437417419
NotoSansTamilUI,Oi-Regular,0.6645334959030151,0.12808569751461776
NotoSansTamilUI,Pavanam-Regular,0.9731268882751465,0.9301541150456941
NotoSansTamilUI,TiroTamil-Italic,0.9854674339294434,0.9622285604780059
NotoSansTamilUI,TiroTamil-Regular,0.9899278879165649,0.973821774588717
NotoSerifGrantha-Regular,NotoSerifTamil-Italic,0.9663752317428589,0.9126058116651895
NotoSerifGrantha-Regular,NotoSerifTamil,0.9815181493759155,0.9519639323604725
NotoSerifGrantha-Regular,Oi-Regular,0.6641445159912109,0.127074695626619
NotoSerifGrantha-Regular,Pavanam-Regular,0.9710972309112549,0.9248788106800591
NotoSerifGrantha-Regular,TiroTamil-Italic,0.9651968479156494,0.9095430615386594
NotoSerifGrantha-Regular,TiroTamil-Regular,0.9802795052528381,0.9487445590484127
NotoSerifTamil-Italic,NotoSerifTamil,0.9794689416885376,0.9466378145380089
NotoSerifTamil-Italic,Oi-Regular,0.6278064250946045,0.032627971289777215
NotoSerifTamil-Italic,Pavanam-Regular,0.9729785323143005,0.9297685214662843
NotoSerifTamil-Italic,TiroTamil-Italic,0.9964547157287598,0.9907857232156925
NotoSerifTamil-Italic,TiroTamil-Regular,0.9841453433036804,0.9587923004599702
NotoSerifTamil,Oi-Regular,0.6652818918228149,0.1300308614290696
NotoSerifTamil,Pavanam-Regular,0.9753142595291138,0.9358393352856236
NotoSerifTamil,TiroTamil-Italic,0.978524923324585,0.9441842062171194
NotoSerifTamil,TiroTamil-Regular,0.9894201755523682,0.9725021739019297
Oi-Regular,Pavanam-Regular,0.6335268020629883,0.047495864822571954
Oi-Regular,TiroTamil-Italic,0.6431517601013184,0.07251219716612732
Oi-Regular,TiroTamil-Regular,0.6602356433868408,0.1169151026424082
Pavanam-Regular,TiroTamil-Italic,0.9780153632164001,0.9428598030389855
Pavanam-Regular,TiroTamil-Regular,0.9885756969451904,0.9703072804374543
TiroTamil-Italic,TiroTamil-Regular,0.9896063804626465,0.9729861410944072
