source,target,similarity,similarity_normalized
KarlaTamilUpright-Bold,TiroTamil-Regular,0.9751057624816895,0.529286705538616
KarlaTamilUpright-Regular,Kavivanar-Regular,0.9553558230400085,0.47251179882186517
KarlaTamilUpright-Regular,Lohit-Tamil,0.987755298614502,0.5946500342352176
KarlaTamilUpright-Regular,MeeraInimai-Regular,0.9794950485229492,0.5470037195407694
KarlaTamilUpright-Regular,MuktaMalar-Bold,0.9624295830726624,0.48617812062884314
KarlaTamilUpright-Regular,MuktaMalar-ExtraBold,0.951448917388916,0.462945234817801
KarlaTamilUpright-Regular,MuktaMalar-ExtraLight,0.9601384401321411,0.4809360145611373
KarlaTamilUpright-Regular,MuktaMalar-Light,0.9892573356628418,0.6114630208677544
KarlaTamilUpright-Regular,MuktaMalar-Medium,0.9869101047515869,0.5878962807633653
KarlaTamilUpright-Regular,MuktaMalar-Regular,0.9966518878936768,0.7356067115864179
KarlaTamilUpright-Regular,MuktaMalar-SemiBold,0.9723735451698303,0.5195031787183687
KarlaTamilUpright-Regular,NotoSansGrantha-Regular,0.9679510593414307,0.5047368776937663
KarlaTamilUpright-Regular,NotoSansTamil,0.9895102977752686,0.6153454032256513
KarlaTamilUpright-Regular,NotoSansTamilUI,0.9895102977752686,0.6153454032256513
KarlaTamilUpright-Regular,NotoSerifGrantha-Regular,0.9795513153076172,0.5479762679236215
KarlaTamilUpright-Regular,NotoSerifTamil-Italic,0.9843711853027344,0.5749567283685859
KarlaTamilUpright-Regular,NotoSerifTamil,0.9889030456542969,0.6073520176404846
KarlaTamilUpright-Regular,Oi-Regular,0.6496429443359375,0.3084875181412527
KarlaTamilUpright-Regular,Pavanam-Regular,0.9918948411941528,0.6409058143795822
KarlaTamilUpright-Regular,TiroTamil-Italic,0.9872727394104004,0.5898758040007289
KarlaTamilUpright-Regular,TiroTamil-Regular,0.9962651133537292,0.7212153874517725
Kavivanar-Regular,Lohit-Tamil,0.9215328097343445,0.4165840185739794
Kavivanar-Regular,MeeraInimai-Regular,0.9398301243782043,0.4420002617787687
Kavivanar-Regular,MuktaMalar-Bold,0.9320846796035767,0.42792598935931897
Kavivanar-Regular,MuktaMalar-ExtraBold,0.9203606843948364,0.41468657834149814
Kavivanar-Regular,MuktaMalar-ExtraLight,0.8807517290115356,0.38509525443098047
Kavivanar-Regular,MuktaMalar-Light,0.9266595840454102,0.4226877194781029
Kavivanar-Regular,MuktaMalar-Medium,0.9498564600944519,0.4596779641228596
Kavivanar-Regular,MuktaMalar-Regular,0.9526543617248535,0.4652528669601677
Kavivanar-Regular,MuktaMalar-SemiBold,0.9387847185134888,0.43887134623965185
Kavivanar-Regular,NotoSansGrantha-Regular,0.9429600834846497,0.44808267364182625
Kavivanar-Regular,NotoSansTamil,0.9626063704490662,0.4872645621252467
Kavivanar-Regular,NotoSansTamilUI,0.9626063704490662,0.4872645621252467
Kavivanar-Regular,NotoSerifGrantha-Regular,0.927635669708252,0.4238712052057092
Kavivanar-Regular,NotoSerifTamil-Italic,0.9699540734291077,0.5125183489192291
Kavivanar-Regular,NotoSerifTamil,0.9421999454498291,0.4455749109396315
Kavivanar-Regular,Oi-Regular,0.6284236907958984,0.254595487323819
Kavivanar-Regular,Pavanam-Regular,0.9414522647857666,0.4450689416286187
Kavivanar-Regular,TiroTamil-Italic,0.9714492559432983,0.5160002091669736
Kavivanar-Regular,TiroTamil-Regular,0.9565785527229309,0.4747465638208086
Lohit-Tamil,MeeraInimai-Regular,0.9555554389953613,0.47295990220985806
Lohit-Tamil,MuktaMalar-Bold,0.9324893951416016,0.42849476062018543
Lohit-Tamil,MuktaMalar-ExtraBold,0.9218829870223999,0.41720931420441815
Lohit-Tamil,MuktaMalar-ExtraLight,0.9862126708030701,0.5827906857861727
Lohit-Tamil,MuktaMalar-Light,0.9961218237876892,0.7105412199793535
Lohit-Tamil,MuktaMalar-Medium,0.9660625457763672,0.5008609138401002
Lohit-Tamil,MuktaMalar-Regular,0.9850165247917175,0.5773122805124878
Lohit-Tamil,MuktaMalar-SemiBold,0.9463900327682495,0.4525106133963087
Lohit-Tamil,NotoSansGrantha-Regular,0.9423414468765259,0.4465823657818605
Lohit-Tamil,NotoSansTamil,0.9658120274543762,0.5002152257612986
Lohit-Tamil,NotoSansTamilUI,0.9658120274543762,0.5002152257612986
Lohit-Tamil,NotoSerifGrantha-Regular,0.9691766500473022,0.5112171146242052
Lohit-Tamil,NotoSerifTamil-Italic,0.9630402326583862,0.489216162394566
Lohit-Tamil,NotoSerifTamil,0.9757747650146484,0.5310955130525093
Lohit-Tamil,Oi-Regular,0.6409287452697754,0.29395168067631755
Lohit-Tamil,Pavanam-Regular,0.9955033659934998,0.694745919098577
Lohit-Tamil,TiroTamil-Italic,0.968720018863678,0.5081884564121836
Lohit-Tamil,TiroTamil-Regular,0.9839321970939636,0.5732191935543435
MeeraInimai-Regular,MuktaMalar-Bold,0.986884355545044,0.5872446710240821
MeeraInimai-Regular,MuktaMalar-ExtraBold,0.9821743965148926,0.5616563983846634
MeeraInimai-Regular,MuktaMalar-ExtraLight,0.9176537394523621,0.41144804873901086
MeeraInimai-Regular,MuktaMalar-Light,0.9608564376831055,0.4839997908236171
MeeraInimai-Regular,MuktaMalar-Medium,0.9934894442558289,0.6549398492299071
MeeraInimai-Regular,MuktaMalar-Regular,0.9862052798271179,0.5821688710401868
MeeraInimai-Regular,MuktaMalar-SemiBold,0.9920357465744019,0.6421773609906813
MeeraInimai-Regular,NotoSansGrantha-Regular,0.9531166553497314,0.46617027271342554
MeeraInimai-Regular,NotoSansTamil,0.9888321757316589,0.6053682687032068
MeeraInimai-Regular,NotoSansTamilUI,0.9888321757316589,0.6053682687032068
MeeraInimai-Regular,NotoSerifGrantha-Regular,0.9647181034088135,0.49612489098402
MeeraInimai-Regular,NotoSerifTamil-Italic,0.9631667137145996,0.489649220624652
MeeraInimai-Regular,NotoSerifTamil,0.9869311451911926,0.5885519512515799
MeeraInimai-Regular,Oi-Regular,0.6874088048934937,0.3365967170674929
MeeraInimai-Regular,Pavanam-Regular,0.9582840204238892,0.4791767584758804
MeeraInimai-Regular,TiroTamil-Italic,0.9668475389480591,0.5025830175871957
MeeraInimai-Regular,TiroTamil-Regular,0.9792194366455078,0.5450728305431065
MuktaMalar-Bold,MuktaMalar-ExtraBold,0.9983171224594116,0.7802016864615501
MuktaMalar-Bold,MuktaMalar-ExtraLight,0.8852046728134155,0.38769000881333376
MuktaMalar-Bold,MuktaMalar-Light,0.9360406398773193,0.43185650137647896
MuktaMalar-Bold,MuktaMalar-Medium,0.9907680153846741,0.6293594244212307
MuktaMalar-Bold,MuktaMalar-Regular,0.974666953086853,0.5279369021972752
MuktaMalar-Bold,MuktaMalar-SemiBold,0.9980965256690979,0.7586973325298607
MuktaMalar-Bold,NotoSansGrantha-Regular,0.9379612803459167,0.43567633079410373
MuktaMalar-Bold,NotoSansTamil,0.9732433557510376,0.524585711977855
MuktaMalar-Bold,NotoSansTamilUI,0.9732433557510376,0.524585711977855
MuktaMalar-Bold,NotoSerifGrantha-Regular,0.9385950565338135,0.43834360160592734
MuktaMalar-Bold,NotoSerifTamil-Italic,0.9460941553115845,0.4515356178312459
MuktaMalar-Bold,NotoSerifTamil,0.9608428478240967,0.483563173846556
MuktaMalar-Bold,Oi-Regular,0.6993633508682251,0.34346269956321124
MuktaMalar-Bold,Pavanam-Regular,0.9400860071182251,0.4425157419970587
MuktaMalar-Bold,TiroTamil-Italic,0.9539637565612793,0.4679959811570571
MuktaMalar-Bold,TiroTamil-Regular,0.9644519090652466,0.49396973393290217
MuktaMalar-ExtraBold,MuktaMalar-ExtraLight,0.8747010231018066,0.3786902342076457
MuktaMalar-ExtraBold,MuktaMalar-Light,0.9246336817741394,0.4202848402279717
MuktaMalar-ExtraBold,MuktaMalar-Medium,0.984231173992157,0.5743748551202745
MuktaMalar-ExtraBold,MuktaMalar-Regular,0.9651694297790527,0.49741698240339505
MuktaMalar-ExtraBold,MuktaMalar-SemiBold,0.9949860572814941,0.6856280560093158
MuktaMalar-ExtraBold,NotoSansGrantha-Regular,0.9256373643875122,0.42149240689719253
MuktaMalar-ExtraBold,NotoSansTamil,0.9641847610473633,0.4928910863271222
MuktaMalar-ExtraBold,NotoSansTamilUI,0.9641847610473633,0.4928910863271222
MuktaMalar-ExtraBold,NotoSerifGrantha-Regular,0.9285736680030823,0.42504327162200484
MuktaMalar-ExtraBold,NotoSerifTamil-Italic,0.9328082799911499,0.42906104148797775
MuktaMalar-ExtraBold,NotoSerifTamil,0.9523542523384094,0.4638707750949769
MuktaMalar-ExtraBold,Oi-Regular,0.7171609401702881,0.3450601507606836
MuktaMalar-ExtraBold,Pavanam-Regular,0.9279268383979797,0.4244586410907651
MuktaMalar-ExtraBold,TiroTamil-Italic,0.9422595500946045,0.4460793780928396
MuktaMalar-ExtraBold,TiroTamil-Regular,0.9543451070785522,0.46890448693808146
MuktaMalar-ExtraLight,MuktaMalar-Light,0.986602783203125,0.5846772807821994
MuktaMalar-ExtraLight,MuktaMalar-Medium,0.925024151802063,0.42089018283142565
MuktaMalar-ExtraLight,MuktaMalar-Regular,0.9532525539398193,0.4666278184250337
MuktaMalar-ExtraLight,MuktaMalar-SemiBold,0.9010344743728638,0.40033024658753114
MuktaMalar-ExtraLight,NotoSansGrantha-Regular,0.902562141418457,0.4010638619151257
MuktaMalar-ExtraLight,NotoSansTamil,0.9287926554679871,0.42591506223931275
MuktaMalar-ExtraLight,NotoSansTamilUI,0.9287926554679871,0.42591506223931275
MuktaMalar-ExtraLight,NotoSerifGrantha-Regular,0.944839596748352,0.45055561476631834
MuktaMalar-ExtraLight,NotoSerifTamil-Italic,0.9342482686042786,0.43018629589543683
MuktaMalar-ExtraLight,NotoSerifTamil,0.9545469284057617,0.4693576961538034
MuktaMalar-ExtraLight,Oi-Regular,0.6152529120445251,0.0
MuktaMalar-ExtraLight,Pavanam-Regular,0.9759693145751953,0.532459340034697
MuktaMalar-ExtraLight,TiroTamil-Italic,0.9367878437042236,0.4335063998770133
MuktaMalar-ExtraLight,TiroTamil-Regular,0.9552261829376221,0.4716137877330457
MuktaMalar-Light,MuktaMalar-Medium,0.967805802822113,0.5038751090065707
MuktaMalar-Light,MuktaMalar-Regular,0.9867146015167236,0.5859533177949797
MuktaMalar-Light,MuktaMalar-SemiBold,0.9487963318824768,0.45731559021519064
MuktaMalar-Light,NotoSansGrantha-Regular,0.9447037577629089,0.4500636873041938
MuktaMalar-Light,NotoSansTamil,0.9687961339950562,0.5088366690086995
MuktaMalar-Light,NotoSansTamilUI,0.9687961339950562,0.5088366690086995
MuktaMalar-Light,NotoSerifGrantha-Regular,0.9711759090423584,0.5155639217671659
MuktaMalar-Light,NotoSerifTamil-Italic,0.9690061807632446,0.5099179309396886
MuktaMalar-Light,NotoSerifTamil,0.983180582523346,0.569254650774374
MuktaMalar-Light,Oi-Regular,0.630605161190033,0.2643932884041725
MuktaMalar-Light,Pavanam-Regular,0.993547797203064,0.6565373004273795
MuktaMalar-Light,TiroTamil-Italic,0.9718954563140869,0.5173110869300277
MuktaMalar-Light,TiroTamil-Regular,0.9853609800338745,0.5785075930933983
MuktaMalar-Medium,MuktaMalar-Regular,0.994583010673523,0.6779258541850409
MuktaMalar-Medium,MuktaMalar-SemiBold,0.9961344003677368,0.7155469511186927
MuktaMalar-Medium,NotoSansGrantha-Regular,0.9579623937606812,0.47785276011317857
MuktaMalar-Medium,NotoSansTamil,0.9908552169799805,0.6331840807017609
MuktaMalar-Medium,NotoSansTamilUI,0.9908552169799805,0.6331840807017609
MuktaMalar-Medium,NotoSerifGrantha-Regular,0.9633575081825256,0.4900820690509022
MuktaMalar-Medium,NotoSerifTamil-Italic,0.9709982872009277,0.5146922978911231
MuktaMalar-Medium,NotoSerifTamil,0.9818705320358276,0.5600786399323325
MuktaMalar-Medium,Oi-Regular,0.6740283966064453,0.32877969419789627
MuktaMalar-Medium,Pavanam-Regular,0.9716063737869263,0.5164368261440347
MuktaMalar-Medium,TiroTamil-Italic,0.9767662286758423,0.5370547651727898
MuktaMalar-Medium,TiroTamil-Regular,0.9857820272445679,0.5803236776079889
MuktaMalar-Regular,MuktaMalar-SemiBold,0.9835152626037598,0.5720740106312718
MuktaMalar-Regular,NotoSansGrantha-Regular,0.9646692276000977,0.49483209959168406
MuktaMalar-Regular,NotoSansTamil,0.9907730221748352,0.6309732261066279
MuktaMalar-Regular,NotoSansTamilUI,0.9907730221748352,0.6309732261066279
MuktaMalar-Regular,NotoSerifGrantha-Regular,0.9747636914253235,0.5288361428403657
MuktaMalar-Regular,NotoSerifTamil-Italic,0.9801520109176636,0.549936312686397
MuktaMalar-Regular,NotoSerifTamil,0.9884201288223267,0.5996697534030596
MuktaMalar-Regular,Oi-Regular,0.6554350852966309,0.31151791421203257
MuktaMalar-Regular,Pavanam-Regular,0.9889003038406372,0.6065530755415236
MuktaMalar-Regular,TiroTamil-Italic,0.9844985008239746,0.5755413588998257
MuktaMalar-Regular,TiroTamil-Regular,0.994086503982544,0.6671737766620861
MuktaMalar-SemiBold,NotoSansGrantha-Regular,0.9463251829147339,0.45202373206696916
MuktaMalar-SemiBold,NotoSansTamil,0.9812443256378174,0.5551846135193069
MuktaMalar-SemiBold,NotoSansTamilUI,0.9812443256378174,0.5551846135193069
MuktaMalar-SemiBold,NotoSerifGrantha-Regular,0.9492387771606445,0.4587360121157605
MuktaMalar-SemiBold,NotoSerifTamil-Italic,0.9551354646682739,0.4711638571502251
MuktaMalar-SemiBold,NotoSerifTamil,0.970494270324707,0.5138218793617476
MuktaMalar-SemiBold,Oi-Regular,0.691706120967865,0.3383914245880554
MuktaMalar-SemiBold,Pavanam-Regular,0.9526535272598267,0.4647929807375022
MuktaMalar-SemiBold,TiroTamil-Italic,0.9628159999847412,0.48834938051444077
MuktaMalar-SemiBold,TiroTamil-Regular,0.9730098247528076,0.5221472398774122
NotoSansGrantha-Regular,NotoSansTamil,0.9730608463287354,0.5228108009442584
NotoSansGrantha-Regular,NotoSansTamilUI,0.9730608463287354,0.5228108009442584
NotoSansGrantha-Regular,NotoSerifGrantha-Regular,0.983339786529541,0.5703751268480893
NotoSansGrantha-Regular,NotoSerifTamil-Italic,0.9645057916641235,0.49440097304353603
NotoSansGrantha-Regular,NotoSerifTamil,0.9594586491584778,0.48049682127222204
NotoSansGrantha-Regular,Oi-Regular,0.6460423469543457,0.3052540808920137
NotoSansGrantha-Regular,Pavanam-Regular,0.9552490711212158,0.4720630977933155
NotoSansGrantha-Regular,TiroTamil-Italic,0.963604211807251,0.4905147166375104
NotoSansGrantha-Regular,TiroTamil-Regular,0.9682451486587524,0.5064616264661739
NotoSansTamil,NotoSansTamilUI,0.9999998807907104,1.0
NotoSansTamil,NotoSerifGrantha-Regular,0.9761485457420349,0.5336008593420636
NotoSansTamil,NotoSerifTamil-Italic,0.9834091663360596,0.5712217902317693
NotoSansTamil,NotoSerifTamil,0.9883522987365723,0.5985714809564686
NotoSansTamil,Oi-Regular,0.6645334959030151,0.3232526029269419
NotoSansTamil,Pavanam-Regular,0.9731268882751465,0.523697247380148
NotoSansTamil,TiroTamil-Italic,0.9854674339294434,0.5794120951320821
NotoSansTamil,TiroTamil-Regular,0.9899278879165649,0.6227541473937206
NotoSansTamilUI,NotoSerifGrantha-Regular,0.9761485457420349,0.5336008593420636
NotoSansTamilUI,NotoSerifTamil-Italic,0.9834091663360596,0.5712217902317693
NotoSansTamilUI,NotoSerifTamil,0.9883522987365723,0.5985714809564686
NotoSansTamilUI,Oi-Regular,0.6645334959030151,0.3232526029269419
NotoSansTamilUI,Pavanam-Regular,0.9731268882751465,0.523697247380148
NotoSansTamilUI,TiroTamil-Italic,0.9854674339294434,0.5794120951320821
NotoSansTamilUI,TiroTamil-Regular,0.9899278879165649,0.6227541473937206
NotoSerifGrantha-Regular,NotoSerifTamil-Italic,0.9663752317428589,0.5012913923254096
NotoSerifGrantha-Regular,NotoSerifTamil,0.9815181493759155,0.5574842579935321
NotoSerifGrantha-Regular,Oi-Regular,0.6641445159912109,0.31963370994429174
NotoSerifGrantha-Regular,Pavanam-Regular,0.9710972309112549,0.5151279544807836
NotoSerifGrantha-Regular,TiroTamil-Italic,0.9651968479156494,0.49784756442599437
NotoSerifGrantha-Regular,TiroTamil-Regular,0.9802795052528381,0.5514200366633678
NotoSerifTamil-Italic,NotoSerifTamil,0.9794689416885376,0.546519248395313
NotoSerifTamil-Italic,Oi-Regular,0.6278064250946045,0.24130266746073017
NotoSerifTamil-Italic,Pavanam-Regular,0.9729785323143005,0.5217054528796343
NotoSerifTamil-Italic,TiroTamil-Italic,0.9964547157287598,0.7277758485158494
NotoSerifTamil-Italic,TiroTamil-Regular,0.9841453433036804,0.5737956921638755
NotoSerifTamil,Oi-Regular,0.6652818918228149,0.3266372338658831
NotoSerifTamil,Pavanam-Regular,0.9753142595291138,0.5297379120496518
NotoSerifTamil,TiroTamil-Italic,0.978524923324585,0.5426844097754001
NotoSerifTamil,TiroTamil-Regular,0.9894201755523682,0.6131657641389548
Oi-Regular,Pavanam-Regular,0.6335268020629883,0.27222415147474094
Oi-Regular,TiroTamil-Italic,0.6431517601013184,0.2980352824271547
Oi-Regular,TiroTamil-Regular,0.6602356433868408,0.3143719439812749
Pavanam-Regular,TiroTamil-Italic,0.9780153632164001,0.5417364470036884
Pavanam-Regular,TiroTamil-Regular,0.9885756969451904,0.6019062380460313
TiroTamil-Italic,TiroTamil-Regular,0.9896063804626465,0.6185003037475458
